Station no.	Latitude	Longitude
1	54°00.06'S	000°00.01'E
2	53°30.00'S	000°04.17'E
3	52°59.94'S	000°08.71'E
4	52°30.60'S	000°15.09'E
5	52°00.54'S	000°20.28'E
6	51°30.00'S	000°20.87'E
7	51°00.00'S	000°24.96'E
8	50°30.00'S	000°29.13'E
9	50°00.00'S	000°33.27'E
10	49°29.94'S	000°37.53'E
11	49°00.00'S	000°41.57'E
12	48°30.06'S	000°45.71'E
13	48°00.00'S	000°49.88'E
14	47°30.00'S	000°54.07'E
15	47°00.00'S	000°58.20'E
16	46°30.00'S	001°02.38'E
17	46°00.00'S	001°06.51'E
18	45°30.00'S	001°10.66'E
19	45°00.00'S	001°14.82'E
20	44°30.06'S	001°18.92'E
21	44°00.00'S	001°21.00'E
22	43°30.06'S	001°20.48'E
23	42°49.98'S	001°19.87'E
24	42°24.84'S	001°17.35'E
25	41°59.94'S	001°08.98'E
26	41°34.98'S	001°00.55'E
27	40°59.94'S	000°58.30'E
28	40°30.00'S	000°58.64'E
29	40°00.00'S	000°58.97'E
30	39°30.00'S	000°58.74'E
31	39°00.00'S	000°58.55'E
32	38°30.00'S	000°58.75'E
33	38°00.00'S	000°59.03'E
34	37°30.00'S	000°59.51'E
35	37°00.06'S	001°00.01'E
36	36°29.94'S	001°00.28'E
37	36°00.00'S	001°00.51'E
38	35°30.00'S	001°03.04'E
39	35°00.00'S	001°05.56'E
40	34°30.00'S	001°09.46'E
41	34°00.00'S	001°13.12'E
42	33°30.00'S	001°05.99'E
43	33°00.00'S	000°58.78'E
44	32°30.00'S	001°07.43'E
45	32°00.00'S	001°16.24'E
46	31°30.12'S	001°24.96'E
47	31°00.00'S	001°33.86'E
48	30°30.12'S	001°41.80'E
49	30°00.00'S	001°49.98'E
50	29°30.00'S	001°48.50'E
51	29°00.00'S	001°46.99'E
52	28°30.00'S	001°45.08'E
53	28°00.00'S	001°43.14'E
54	27°30.00'S	001°41.34'E
55	27°00.00'S	001°39.60'E
56	26°30.00'S	001°38.80'E
57	26°00.00'S	001°37.99'E
58	25°30.00'S	001°35.57'E
59	25°00.00'S	001°32.99'E
60	24°30.00'S	001°31.53'E
61	24°00.00'S	001°30.04'E
62	23°30.00'S	001°28.31'E
63	23°00.00'S	001°26.59'E
64	22°30.00'S	001°24.81'E
65	22°00.06'S	001°23.15'E
66	21°30.00'S	001°21.26'E
67	21°00.00'S	001°19.40'E
68	20°30.00'S	001°17.49'E
69	20°00.00'S	001°15.57'E
70	19°30.00'S	001°14.49'E
71	19°00.00'S	001°13.49'E
72	18°30.00'S	001°12.00'E
73	18°00.00'S	001°10.49'E
74	17°30.00'S	001°08.53'E
75	17°00'00"S	001°06'30"E
76	16°30'00"S	001°03'20"E
77	16°00'00"S	001°00'06"E
78	15°30'00"S	000°59'59"E
79	15°00'00"S	000°59'59"E
80	14°30'00"S	000°58'47"E
81	14°00'00"S	000°57'30"E
82	13°30'04"S	000°56'28"E
83	13°00'00"S	000°55'30"E
84	12°30'00"S	000°53'48"E
85	12°00'00"S	000°51'58"E
86	11°30'00"S	000°50'47"E
87	11°00'00"S	000°49'33"E
88	10°29'56"S	000°48'08"E
89	09°59'59"S	000°46'42"E
90	09°30'02"S	000°33'26"E
91	09°00'00"S	000°08'22"E
92	08°29'53"S	000°17'09"W
93	07°59'59"S	000°43'00"W
94	07°30'03"S	001°08'58"W
95	06°59'58"S	001°33'41"W
96	06°29'59"S	001°58'25"W
97	05°59'59"S	002°24'28"W
98	05°29'59"S	002°50'48"W
99	04°59'59"S	003°00'01"W
100	04°30'00"S	003°00'01"W
101	04°00'01"S	003°00'01"W
102	03°30'01"S	003°00'02"W
103	02°59'57"S	002°59'59"W
104	02°40'00"S	003°00'01"W
105	02°19'60"S	003°00'03"W
106	01°59'59"S	003°00'00"W
107	01°39'58"S	003°00'06"W
108	01°20'01"S	003°00'00"W
109	00°59'57"S	003°00'04"W
110	00°39'53"S	003°00'05"W
111	00°19'60"S	003°00'02"W
112	00°00'03"S	003°00'04"W
113	00°20'03"S	003°00'02"W
114	00°39'55"S	003°00'04"W
115	00°59.98'S	003°00.02'W
116	01°20.04'S	003°00.06'W
117	01°40.03'S	003°00.00'W
118	02°00.12'S	003°00.06'W
119	02°20.01'S	002°59.98'W
120	02°40.04'S	002°59.99'W
121	03°00.01'S	002°59.97'W
122	03°18.62'S	002°59.97'W
123	03°24.19'S	003°00.03'W
124	03°28.49'S	002°59.99'W
125	03°49.40'S	003°00.02'W
126	04°10.29'S	002°59.97'W
127	04°25.92'S	003°00.00'W
128	04°37.32'S	002°59.98'W
129	04°42.65'S	003°00.00'W
