year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,13,23.0,45.0,5207.8,1.0,5.3,5.0,29.311,34.64480322906155,186.60194174757282
2010,4,13,23.0,45.0,5207.8,2.0,31.3,31.0,24.158,36.12008072653885,189.32038834951456
2010,4,13,23.0,45.0,5207.8,3.0,59.6,59.0,18.727,36.06458123107972,158.54368932038835
2010,4,13,23.0,45.0,5207.8,4.0,100.5,100.0,15.831,35.686175580222,136.11650485436894
2010,4,13,23.0,45.0,5207.8,5.0,149.6,149.0,14.82,35.559031281533805,130.29126213592235
2010,4,13,23.0,45.0,5207.8,6.0,199.6,198.0,14.659,35.537840565085766,115.53398058252426
2010,4,13,23.0,45.0,5207.8,7.0,275.2,274.0,11.968,35.18668012108981,75.72815533980582
2010,4,13,23.0,45.0,5207.8,8.0,350.6,348.0,9.7984,34.940464177598386,68.25242718446601
2010,4,13,23.0,45.0,5207.8,9.0,451.0,448.0,8.0732,34.75176589303734,99.32038834951456
2010,4,13,23.0,45.0,5207.8,10.0,600.4,596.0,6.2584,34.593340060544904,121.55339805825243
2010,4,13,23.0,45.0,5207.8,11.0,750.5,745.0,4.9014,34.54288597376387,137.47572815533982
2010,4,13,23.0,45.0,5207.8,12.0,900.2,893.0,4.676,34.58526740665994,141.06796116504856
2010,4,13,23.0,45.0,5207.8,13.0,1100.4,1091.0,4.502,34.71947527749747,154.1747572815534
2010,4,13,23.0,45.0,5207.8,14.0,1399.7,1387.0,4.3875,34.96871846619576,202.03883495145632
2010,4,13,23.0,45.0,5207.8,15.0,1700.0,1684.0,3.9665,35.00908173562058,227.9611650485437
2010,4,13,23.0,45.0,5207.8,16.0,2000.9,1980.0,3.5027,34.99798183652876,235.14563106796118
2010,4,13,23.0,45.0,5207.8,17.0,2299.6,2274.0,3.1515,34.97880928355197,233.59223300970876
2010,4,13,23.0,45.0,5207.8,18.0,2699.8,2668.0,2.7458,34.95156407669021,230.97087378640776
2010,4,13,23.0,45.0,5207.8,19.0,3099.5,3060.0,2.6182,34.941473259334,229.126213592233
2010,4,13,23.0,45.0,5207.8,20.0,3500.7,3453.0,2.4376,34.92835519677094,231.84466019417476
2010,4,13,23.0,45.0,5207.8,21.0,3901.3,3845.0,2.3619,34.921291624621595,232.4271844660194
2010,4,13,23.0,45.0,5207.8,22.0,4300.3,4234.0,2.2875,34.91120080726539,230.67961165048544
2010,4,13,23.0,45.0,5207.8,23.0,4702.0,4625.0,2.2184,34.899091826437946,230.0
2010,4,13,23.0,45.0,5207.8,24.0,5197.8,5107.0,2.1756,34.89303733602422,229.90291262135923
