year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,5,2.0,50.0,5644.8,2.0,5.6,6.0,26.205,36.41610810716802,171.1686956521739
2010,4,5,2.0,50.0,5644.8,3.0,30.1,30.0,26.127,36.34166101311363,179.564347826087
2010,4,5,2.0,50.0,5644.8,5.0,60.5,60.0,19.018,35.8771471708949,152.0826086956522
2010,4,5,2.0,50.0,5644.8,6.0,90.0,89.0,14.956,35.23487835006964,37.82608695652174
2010,4,5,2.0,50.0,5644.8,8.0,119.8,119.0,14.037,35.12747399790197,10.610434782608698
2010,4,5,2.0,50.0,5644.8,9.0,149.4,148.0,13.372,35.056953777832355,23.309565217391306
2010,4,5,2.0,50.0,5644.8,11.0,201.3,200.0,12.054,34.89148164229596,35.901739130434784
2010,4,5,2.0,50.0,5644.8,12.0,250.3,249.0,11.086,34.75521678957215,12.345217391304349
2010,4,5,2.0,50.0,5644.8,13.0,299.0,297.0,10.406,34.672135954999575,19.400000000000002
2010,4,5,2.0,50.0,5644.8,15.0,350.7,348.0,9.5217,34.55889894354067,21.993913043478262
2010,4,5,2.0,50.0,5644.8,17.0,400.4,398.0,8.7877,34.472001872658765,22.43130434782609
2010,4,5,2.0,50.0,5644.8,18.0,449.2,446.0,7.9788,34.379712908801274,31.050434782608697
2010,4,5,2.0,50.0,5644.8,20.0,549.9,546.0,6.7869,34.24722126896961,51.82695652173913
2010,4,5,2.0,50.0,5644.8,21.0,650.9,646.0,5.8188,34.15094925302768,71.99217391304349
2010,4,5,2.0,50.0,5644.8,23.0,749.8,744.0,5.1334,34.10128184062623,85.7408695652174
2010,4,5,2.0,50.0,5644.8,24.0,850.8,844.0,4.6156,34.1,98.86260869565218
2010,4,5,2.0,50.0,5644.8,26.0,949.9,942.0,4.2619,34.14081209904761,110.2617391304348
2010,4,5,2.0,50.0,5644.8,27.0,1050.8,1042.0,4.0564,34.221193852576626,116.77565217391306
2010,4,5,2.0,50.0,5644.8,29.0,1150.3,1140.0,3.9427,34.3024382993532,124.86695652173917
2010,4,5,2.0,50.0,5644.8,30.0,1250.2,1239.0,3.8676,34.39046536795139,135.9026086956522
2010,4,5,2.0,50.0,5644.8,32.0,1349.8,1338.0,3.8011,34.437924020083415,142.0017391304348
2010,4,5,2.0,50.0,5644.8,33.0,1451.2,1438.0,3.7767,34.509292285283045,150.7721739130435
2010,4,5,2.0,50.0,5644.8,35.0,1551.1,1536.0,3.7129,34.55201102939778,159.72956521739133
2010,4,5,2.0,50.0,5644.8,36.0,1699.5,1683.0,3.603,34.58748219369606,167.39565217391305
