year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,29,8.0,5.0,5367.7,1.0,5.1,5.0,22.873,36.10191725529768,205.72815533980582
2010,3,29,8.0,5.0,5367.7,2.0,49.8,49.0,20.038,35.87386478304743,236.50485436893206
2010,3,29,8.0,5.0,5367.7,3.0,100.7,100.0,17.373,35.75580221997981,227.66990291262135
2010,3,29,8.0,5.0,5367.7,4.0,200.0,199.0,15.131,35.48839556004036,205.63106796116506
2010,3,29,8.0,5.0,5367.7,5.0,299.3,297.0,12.508,35.14429868819374,198.7378640776699
2010,3,29,8.0,5.0,5367.7,6.0,400.0,397.0,10.622,34.90110998990918,180.09708737864077
2010,3,29,8.0,5.0,5367.7,7.0,499.7,496.0,8.0726,34.627648839556,173.59223300970874
2010,3,29,8.0,5.0,5367.7,8.0,600.0,595.0,6.2269,34.47527749747729,173.3009708737864
2010,3,29,8.0,5.0,5367.7,9.0,700.1,694.0,5.1165,34.41069626639758,179.02912621359224
2010,3,29,8.0,5.0,5367.7,10.0,800.0,793.0,4.3853,34.426841574167504,167.66990291262138
2010,3,29,8.0,5.0,5367.7,11.0,899.8,892.0,3.9409,34.4561049445005,167.96116504854368
2010,3,29,8.0,5.0,5367.7,12.0,1000.4,992.0,3.6611,34.515640766902116,166.50485436893203
2010,3,29,8.0,5.0,5367.7,13.0,1300.3,1288.0,3.507,34.70938446014127,178.15533980582524
2010,3,29,8.0,5.0,5367.7,14.0,1601.2,1585.0,3.3945,34.842583249243184,198.64077669902915
2010,3,29,8.0,5.0,5367.7,15.0,1899.9,1879.0,3.1275,34.898082744702315,215.63106796116506
2010,3,29,8.0,5.0,5367.7,16.0,2200.2,2175.0,2.7938,34.898082744702315,220.67961165048544
2010,3,29,8.0,5.0,5367.7,17.0,2500.7,2470.0,2.6095,34.90110998990918,223.8834951456311
2010,3,29,8.0,5.0,5367.7,18.0,2800.3,2764.0,2.4806,34.90312815338042,225.63106796116506
2010,3,29,8.0,5.0,5367.7,19.0,3200.5,3156.0,2.3928,34.910191725529764,223.8834951456311
2010,3,29,8.0,5.0,5367.7,20.0,3600.6,3547.0,2.3604,34.91523713420787,222.1359223300971
2010,3,29,8.0,5.0,5367.7,21.0,3999.4,3937.0,2.3633,34.91927346115035,220.58252427184468
2010,3,29,8.0,5.0,5367.7,22.0,4399.6,4327.0,2.39,34.91927346115035,221.2621359223301
2010,3,29,8.0,5.0,5367.7,23.0,4800.0,4716.0,2.4294,34.91826437941473,221.2621359223301
2010,3,29,8.0,5.0,5367.7,24.0,5357.7,5258.0,2.4927,34.91826437941473,221.35922330097088
