year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,28,20.0,5.0,5086.0,1.0,5.8,6.0,23.198,36.2008072653885,203.88349514563106
2010,3,28,20.0,5.0,5086.0,2.0,50.1,50.0,23.155,36.10998990918264,212.33009708737865
2010,3,28,20.0,5.0,5086.0,3.0,100.0,99.0,18.038,35.789101917255294,218.83495145631068
2010,3,28,20.0,5.0,5086.0,4.0,150.7,150.0,16.233,35.60242179616549,202.81553398058253
2010,3,28,20.0,5.0,5086.0,5.0,200.6,199.0,14.648,35.39354187689202,188.15533980582524
2010,3,28,20.0,5.0,5086.0,6.0,325.4,323.0,11.923,35.061553985872855,194.5631067961165
2010,3,28,20.0,5.0,5086.0,7.0,451.0,448.0,9.5456,34.77800201816347,173.68932038834953
2010,3,28,20.0,5.0,5086.0,8.0,599.6,595.0,6.5491,34.49545913218971,170.9708737864078
2010,3,28,20.0,5.0,5086.0,9.0,799.8,793.0,4.5061,34.418768920282545,171.45631067961168
2010,3,28,20.0,5.0,5086.0,10.0,1000.0,991.0,3.6679,34.516649848637734,165.24271844660194
2010,3,28,20.0,5.0,5086.0,11.0,1200.4,1189.0,3.4858,34.64581231079717,170.4854368932039
2010,3,28,20.0,5.0,5086.0,12.0,1399.6,1386.0,3.4473,34.76791120080726,184.6601941747573
2010,3,28,20.0,5.0,5086.0,13.0,1600.7,1584.0,3.3487,34.84460141271443,198.54368932038835
2010,3,28,20.0,5.0,5086.0,14.0,1799.9,1781.0,3.1569,34.87991927346115,209.61165048543688
2010,3,28,20.0,5.0,5086.0,15.0,2000.6,1978.0,2.9298,34.89303733602422,216.50485436893203
2010,3,28,20.0,5.0,5086.0,16.0,2299.9,2273.0,2.6697,34.8970736629667,221.06796116504856
2010,3,28,20.0,5.0,5086.0,17.0,2600.1,2567.0,2.5194,34.90010090817356,223.59223300970874
2010,3,28,20.0,5.0,5086.0,18.0,2900.4,2862.0,2.4297,34.90514631685166,224.95145631067962
2010,3,28,20.0,5.0,5086.0,19.0,3199.7,3155.0,2.3811,34.910191725529764,223.55339805825244
2010,3,28,20.0,5.0,5086.0,20.0,3600.2,3547.0,2.3457,34.91624621594349,221.16504854368932
2010,3,28,20.0,5.0,5086.0,21.0,4000.0,3937.0,2.3561,34.91826437941473,219.70873786407768
2010,3,28,20.0,5.0,5086.0,22.0,4399.7,4327.0,2.3881,34.91725529767911,220.67961165048544
2010,3,28,20.0,5.0,5086.0,23.0,4700.3,4619.0,2.4199,34.91826437941473,220.4854368932039
2010,3,28,20.0,5.0,5086.0,24.0,5076.0,4984.0,2.4656,34.91826437941473,220.00000000000003
