year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,28,7.0,51.0,5209.6,1.0,5.7,6.0,22.405,35.94248234106963,207.18446601941747
2010,3,28,7.0,51.0,5209.6,2.0,49.9,50.0,20.908,35.820383451059534,224.27184466019418
2010,3,28,7.0,51.0,5209.6,3.0,74.7,74.0,17.658,35.69223007063572,236.31067961165047
2010,3,28,7.0,51.0,5209.6,4.0,125.1,124.0,15.871,35.57114026236125,213.59223300970874
2010,3,28,7.0,51.0,5209.6,5.0,174.9,174.0,14.714,35.41069626639758,213.39805825242718
2010,3,28,7.0,51.0,5209.6,6.0,250.1,248.0,13.328,35.23713420787084,206.50485436893206
2010,3,28,7.0,51.0,5209.6,7.0,350.0,347.0,11.321,34.991927346115034,202.71844660194176
2010,3,28,7.0,51.0,5209.6,8.0,600.4,596.0,6.2831,34.460141271442986,185.63106796116506
2010,3,28,7.0,51.0,5209.6,9.0,750.2,744.0,4.4897,34.373360242179615,193.20388349514562
2010,3,28,7.0,51.0,5209.6,10.0,900.5,893.0,3.875,34.44298688193743,172.1359223300971
2010,3,28,7.0,51.0,5209.6,11.0,1049.8,1040.0,3.4942,34.53582240161453,167.28155339805826
2010,3,28,7.0,51.0,5209.6,12.0,1199.5,1188.0,3.3828,34.64783047426842,171.35922330097088
2010,3,28,7.0,51.0,5209.6,13.0,1399.4,1386.0,3.3406,34.77295660948537,185.3398058252427
2010,3,28,7.0,51.0,5209.6,14.0,1600.1,1584.0,3.2498,34.84561049445005,199.12621359223303
2010,3,28,7.0,51.0,5209.6,15.0,1800.5,1781.0,3.0648,34.87790110998991,210.0
2010,3,28,7.0,51.0,5209.6,16.0,2100.0,2076.0,2.7211,34.87790110998991,214.36893203883497
2010,3,28,7.0,51.0,5209.6,17.0,2400.1,2371.0,2.5306,34.8869828456105,218.3495145631068
2010,3,28,7.0,51.0,5209.6,18.0,2700.3,2666.0,2.4355,34.90010090817356,222.5242718446602
2010,3,28,7.0,51.0,5209.6,19.0,2999.6,2959.0,2.3679,34.90615539858729,222.71844660194174
2010,3,28,7.0,51.0,5209.6,20.0,3399.8,3351.0,2.3355,34.91523713420787,220.87378640776697
2010,3,28,7.0,51.0,5209.6,21.0,3798.7,3740.0,2.3364,34.91725529767911,220.7766990291262
2010,3,28,7.0,51.0,5209.6,22.0,4199.0,4131.0,2.3681,34.92028254288598,220.0970873786408
2010,3,28,7.0,51.0,5209.6,23.0,4600.2,4521.0,2.4085,34.921291624621595,219.81553398058253
2010,3,28,7.0,51.0,5209.6,24.0,5199.6,5104.0,2.4804,34.92028254288598,219.80582524271844
