year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,15,3.0,0.0,5195.3,1.0,5.3,5.0,30.319,34.64480322906155,181.747572815534
2010,4,15,3.0,0.0,5195.3,2.0,69.9,70.0,17.344,35.863773965691216,113.88349514563106
2010,4,15,3.0,0.0,5195.3,3.0,99.3,99.0,16.109,35.73864783047427,109.126213592233
2010,4,15,3.0,0.0,5195.3,4.0,149.9,149.0,15.096,35.595358224016145,80.58252427184466
2010,4,15,3.0,0.0,5195.3,5.0,199.1,198.0,13.792,35.42280524722502,71.55339805825243
2010,4,15,3.0,0.0,5195.3,6.0,249.5,248.0,11.741,35.16145307769929,80.29126213592232
2010,4,15,3.0,0.0,5195.3,7.0,299.8,298.0,10.318,35.003027245206866,77.86407766990291
2010,4,15,3.0,0.0,5195.3,8.0,399.3,397.0,9.16,34.87991927346115,73.7864077669903
2010,4,15,3.0,0.0,5195.3,9.0,498.4,495.0,7.0976,34.67406659939455,100.48543689320388
2010,4,15,3.0,0.0,5195.3,10.0,599.5,595.0,5.9569,34.59132189707366,110.87378640776699
2010,4,15,3.0,0.0,5195.3,11.0,800.2,794.0,4.8652,34.56609485368315,138.3495145631068
2010,4,15,3.0,0.0,5195.3,12.0,1000.1,992.0,4.5636,34.660948536831484,144.36893203883497
2010,4,15,3.0,0.0,5195.3,13.0,1198.8,1189.0,4.5263,34.812310797174575,160.38834951456312
2010,4,15,3.0,0.0,5195.3,14.0,1399.0,1387.0,4.359,34.979818365287585,205.8252427184466
2010,4,15,3.0,0.0,5195.3,15.0,1699.9,1684.0,3.9623,35.00201816347124,222.42718446601944
2010,4,15,3.0,0.0,5195.3,16.0,1999.3,1979.0,3.5664,34.998990918264376,232.52427184466018
2010,4,15,3.0,0.0,5195.3,17.0,2398.3,2372.0,3.0589,34.97275479313824,230.19417475728156
2010,4,15,3.0,0.0,5195.3,18.0,2799.2,2765.0,2.7309,34.95055499495459,228.3495145631068
2010,4,15,3.0,0.0,5195.3,19.0,3199.0,3157.0,2.5507,34.938446014127145,229.2233009708738
2010,4,15,3.0,0.0,5195.3,20.0,3599.6,3550.0,2.4348,34.92835519677094,230.77669902912623
2010,4,15,3.0,0.0,5195.3,21.0,3999.8,3941.0,2.3559,34.92028254288598,227.66990291262135
2010,4,15,3.0,0.0,5195.3,22.0,4400.8,4332.0,2.2541,34.907164480322905,230.29126213592235
2010,4,15,3.0,0.0,5195.3,23.0,4800.4,4721.0,2.2017,34.8970736629667,230.29126213592235
2010,4,15,3.0,0.0,5195.3,24.0,5185.3,5095.0,2.1932,34.89202825428859,226.6990291262136
