year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,8,14.0,43.0,5956.1,1.0,5.5,5.0,28.544,36.047426841574165,188.05825242718447
2010,4,8,14.0,43.0,5956.1,2.0,49.9,50.0,22.952,36.13118062563068,213.49514563106797
2010,4,8,14.0,43.0,5956.1,3.0,100.6,100.0,14.835,35.544904137235115,49.61165048543689
2010,4,8,14.0,43.0,5956.1,4.0,200.1,199.0,11.867,35.17759838546922,81.94174757281553
2010,4,8,14.0,43.0,5956.1,5.0,300.9,299.0,10.602,35.02825428859738,46.2135922330097
2010,4,8,14.0,43.0,5956.1,6.0,450.4,447.0,8.7194,34.83249243188698,29.902912621359224
2010,4,8,14.0,43.0,5956.1,7.0,600.1,596.0,6.5643,34.63874873864783,55.14563106796116
2010,4,8,14.0,43.0,5956.1,8.0,800.8,795.0,4.9052,34.539858728557014,112.0388349514563
2010,4,8,14.0,43.0,5956.1,9.0,999.2,991.0,4.28,34.609485368314836,136.79611650485438
2010,4,8,14.0,43.0,5956.1,10.0,1199.7,1190.0,4.0754,34.75075681130172,159.90291262135923
2010,4,8,14.0,43.0,5956.1,11.0,1398.2,1386.0,4.0021,34.88900100908173,187.8640776699029
2010,4,8,14.0,43.0,5956.1,12.0,1600.2,1585.0,3.8125,34.95358224016145,207.28155339805824
2010,4,8,14.0,43.0,5956.1,13.0,1899.7,1880.0,3.4994,34.970736629667,218.15533980582526
2010,4,8,14.0,43.0,5956.1,14.0,2199.5,2176.0,3.1832,34.96670030272452,220.87378640776697
2010,4,8,14.0,43.0,5956.1,15.0,2500.8,2472.0,2.9335,34.95660948536831,222.5242718446602
2010,4,8,14.0,43.0,5956.1,16.0,2798.1,2764.0,2.7375,34.946518668012104,223.7864077669903
2010,4,8,14.0,43.0,5956.1,17.0,3199.7,3158.0,2.5585,34.93440968718466,223.0097087378641
2010,4,8,14.0,43.0,5956.1,18.0,3599.2,3549.0,2.4438,34.92734611503532,221.6504854368932
2010,4,8,14.0,43.0,5956.1,19.0,4000.5,3941.0,2.3733,34.921291624621595,220.0970873786408
2010,4,8,14.0,43.0,5956.1,20.0,4399.9,4330.0,2.3693,34.91826437941473,220.58252427184468
2010,4,8,14.0,43.0,5956.1,21.0,4796.6,4717.0,2.3725,34.914228052472254,222.91262135922332
2010,4,8,14.0,43.0,5956.1,22.0,5201.3,5110.0,2.403,34.912209889001005,224.75728155339806
2010,4,8,14.0,43.0,5956.1,23.0,5600.6,5497.0,2.4426,34.910191725529764,226.11650485436894
2010,4,8,14.0,43.0,5956.1,24.0,5946.1,5832.0,2.4903,34.910191725529764,226.01941747572815
