year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,23,18.0,32.0,4989.8,1.0,6.4,6.0,20.071,35.22195181179588,196.0313043478261
2010,3,23,18.0,32.0,4989.8,2.0,30.5,30.0,19.96,35.17292670366254,197.2130434782609
2010,3,23,18.0,32.0,4989.8,3.0,75.1,75.0,16.03,35.052834223420376,211.95565217391305
2010,3,23,18.0,32.0,4989.8,4.0,101.2,100.0,15.216,35.1335585534176,193.29391304347828
2010,3,23,18.0,32.0,4989.8,5.0,200.2,199.0,13.553,34.953945729601884,181.6504347826087
2010,3,23,18.0,32.0,4989.8,6.0,299.2,297.0,12.115,34.77274534606947,181.22434782608698
2010,3,23,18.0,32.0,4989.8,7.0,399.9,397.0,10.46,34.52666153055679,175.1313043478261
2010,3,23,18.0,32.0,4989.8,8.0,651.2,645.0,6.1562,33.922902093797255,186.94608695652175
2010,3,23,18.0,32.0,4989.8,9.0,799.6,792.0,4.6376,33.79444015112229,190.69913043478263
2010,3,23,18.0,32.0,4989.8,10.0,1000.4,991.0,4.0362,33.91618083521241,161.2139130434783
2010,3,23,18.0,32.0,4989.8,11.0,1201.1,1189.0,3.5296,34.02622529394179,146.16434782608698
2010,3,23,18.0,32.0,4989.8,12.0,1399.9,1385.0,3.106,34.142080668885406,141.9139130434783
2010,3,23,18.0,32.0,4989.8,13.0,1600.2,1583.0,3.0154,34.26939798987516,143.0417391304348
2010,3,23,18.0,32.0,4989.8,14.0,1850.4,1829.0,2.7889,34.36653333119993,148.60521739130436
2010,3,23,18.0,32.0,4989.8,15.0,2099.7,2074.0,2.6984,34.44617474911243,157.4808695652174
2010,3,23,18.0,32.0,4989.8,16.0,2299.9,2271.0,2.6323,34.48835632847831,163.6530434782609
2010,3,23,18.0,32.0,4989.8,17.0,2598.5,2564.0,2.4836,34.51277173056956,167.49130434782612
2010,3,23,18.0,32.0,4989.8,18.0,2900.1,2859.0,2.3435,34.52087954009366,168.08608695652177
2010,3,23,18.0,32.0,4989.8,19.0,3200.1,3153.0,2.244,34.52434966208793,167.91217391304352
2010,3,23,18.0,32.0,4989.8,20.0,3600.9,3545.0,2.0198,34.5081318457076,162.7747826086957
2010,3,23,18.0,32.0,4989.8,21.0,3999.2,3933.0,1.4244,34.433202097703344,151.74608695652176
2010,3,23,18.0,32.0,4989.8,22.0,4399.8,4323.0,1.1561,34.40238027789013,146.52347826086958
2010,3,23,18.0,32.0,4989.8,23.0,4797.6,4710.0,1.124,34.39404339510215,142.71652173913046
2010,3,23,18.0,32.0,4989.8,24.0,4979.8,4887.0,1.1373,34.39165838302693,140.52347826086958
