year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,28,14.0,4.0,4934.9,1.0,5.5,5.0,23.217,36.2058526740666,204.27184466019418
2010,3,28,14.0,4.0,4934.9,2.0,29.8,30.0,23.146,36.19576185671039,204.6601941747573
2010,3,28,14.0,4.0,4934.9,3.0,89.9,89.0,17.314,35.711402623612514,229.80582524271847
2010,3,28,14.0,4.0,4934.9,4.0,119.5,119.0,16.689,35.673057517658926,210.67961165048544
2010,3,28,14.0,4.0,4934.9,5.0,149.4,148.0,15.619,35.54591321897074,201.55339805825244
2010,3,28,14.0,4.0,4934.9,6.0,249.7,248.0,13.378,35.24621594349143,200.67961165048544
2010,3,28,14.0,4.0,4934.9,7.0,399.9,397.0,10.555,34.890010090817356,190.0970873786408
2010,3,28,14.0,4.0,4934.9,8.0,549.0,545.0,7.6538,34.57517658930373,182.23300970873788
2010,3,28,14.0,4.0,4934.9,9.0,698.9,693.0,5.2883,34.40565085771947,184.27184466019418
2010,3,28,14.0,4.0,4934.9,10.0,899.6,892.0,3.9076,34.437941473259336,172.5242718446602
2010,3,28,14.0,4.0,4934.9,11.0,1099.5,1089.0,3.4483,34.57013118062563,166.9902912621359
2010,3,28,14.0,4.0,4934.9,12.0,1300.5,1288.0,3.3816,34.70534813319879,177.28155339805826
2010,3,28,14.0,4.0,4934.9,13.0,1498.8,1484.0,3.3328,34.80423814328961,191.55339805825244
2010,3,28,14.0,4.0,4934.9,14.0,1700.6,1683.0,3.203,34.86074672048436,203.88349514563106
2010,3,28,14.0,4.0,4934.9,15.0,1896.7,1876.0,3.0116,34.87991927346115,211.55339805825244
2010,3,28,14.0,4.0,4934.9,16.0,2199.9,2174.0,2.6825,34.88395560040363,216.40776699029126
2010,3,28,14.0,4.0,4934.9,17.0,2501.0,2470.0,2.4814,34.887991927346114,219.6116504854369
2010,3,28,14.0,4.0,4934.9,18.0,2800.6,2764.0,2.4078,34.898082744702315,222.23300970873785
2010,3,28,14.0,4.0,4934.9,19.0,3100.1,3057.0,2.353,34.909182643794146,222.42718446601944
2010,3,28,14.0,4.0,4934.9,20.0,3500.2,3449.0,2.3271,34.91523713420787,220.87378640776697
2010,3,28,14.0,4.0,4934.9,21.0,3900.8,3840.0,2.3409,34.91826437941473,220.19417475728156
2010,3,28,14.0,4.0,4934.9,22.0,4299.7,4229.0,2.3791,34.91826437941473,220.19417475728156
2010,3,28,14.0,4.0,4934.9,23.0,4599.6,4521.0,2.4128,34.91826437941473,220.19417475728156
2010,3,28,14.0,4.0,4934.9,24.0,4924.9,4837.0,2.4468,34.91927346115035,220.3883495145631
