year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,25,14.0,55.0,4559.2,1.0,4.4,4.0,21.325,35.87386478304743,212.5242718446602
2010,3,25,14.0,55.0,4559.2,2.0,29.3,29.0,21.314,35.87386478304743,212.71844660194176
2010,3,25,14.0,55.0,4559.2,3.0,91.4,91.0,18.706,35.63874873864783,227.18446601941747
2010,3,25,14.0,55.0,4559.2,4.0,151.7,151.0,16.734,35.605449041372346,209.02912621359224
2010,3,25,14.0,55.0,4559.2,5.0,225.3,224.0,16.073,35.60847628657921,213.8834951456311
2010,3,25,14.0,55.0,4559.2,6.0,299.6,297.0,14.76,35.41775983854692,209.51456310679612
2010,3,25,14.0,55.0,4559.2,7.0,401.1,398.0,13.384,35.252270433905146,207.0873786407767
2010,3,25,14.0,55.0,4559.2,8.0,500.5,496.0,11.658,35.03229061553986,203.68932038834953
2010,3,25,14.0,55.0,4559.2,9.0,602.5,597.0,10.095,34.834510595358225,199.41747572815535
2010,3,25,14.0,55.0,4559.2,10.0,699.3,693.0,8.163,34.61553985872856,195.72815533980585
2010,3,25,14.0,55.0,4559.2,11.0,849.6,842.0,5.6173,34.390514631685164,202.03883495145632
2010,3,25,14.0,55.0,4559.2,12.0,1049.5,1040.0,4.2201,34.3874873864783,188.93203883495147
2010,3,25,14.0,55.0,4559.2,13.0,1250.4,1238.0,3.4952,34.47325933400605,173.59223300970874
2010,3,25,14.0,55.0,4559.2,14.0,1499.1,1483.0,3.0811,34.6326942482341,171.2621359223301
2010,3,25,14.0,55.0,4559.2,15.0,1800.1,1780.0,2.9467,34.752774974772954,184.6601941747573
2010,3,25,14.0,55.0,4559.2,16.0,2100.0,2075.0,2.7273,34.83551967709384,201.55339805825244
2010,3,25,14.0,55.0,4559.2,17.0,2400.3,2370.0,2.5289,34.865792129162465,210.97087378640776
2010,3,25,14.0,55.0,4559.2,18.0,2700.1,2664.0,2.4155,34.88092835519677,216.50485436893203
2010,3,25,14.0,55.0,4559.2,19.0,3000.3,2958.0,2.3553,34.890010090817356,220.4854368932039
2010,3,25,14.0,55.0,4559.2,20.0,3302.3,3254.0,2.3129,34.89606458123108,220.9708737864078
2010,3,25,14.0,55.0,4559.2,21.0,3601.0,3546.0,2.2447,34.89606458123108,220.3883495145631
2010,3,25,14.0,55.0,4559.2,22.0,3901.2,3839.0,2.0656,34.875882946518665,217.1844660194175
2010,3,25,14.0,55.0,4559.2,23.0,4199.0,4129.0,1.5643,34.83753784056508,212.54368932038835
2010,3,25,14.0,55.0,4559.2,24.0,4549.2,4470.0,1.1618,34.77295660948537,206.01941747572818
