year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,21,3.0,12.0,4785.2,1.0,6.1,6.0,14.564,34.6326942482341,247.37864077669903
2010,3,21,3.0,12.0,4785.2,2.0,59.8,59.0,13.864,34.63067608476286,241.16504854368932
2010,3,21,3.0,12.0,4785.2,3.0,90.1,89.0,12.122,34.57719475277497,247.8640776699029
2010,3,21,3.0,12.0,4785.2,4.0,198.9,197.0,9.6822,34.621594349142285,-999
2010,3,21,3.0,12.0,4785.2,5.0,299.6,297.0,8.7927,34.609485368314836,230.58252427184465
2010,3,21,3.0,12.0,4785.2,6.0,399.4,396.0,7.6403,34.49949545913219,226.11650485436894
2010,3,21,3.0,12.0,4785.2,7.0,500.3,496.0,6.0922,34.3531786074672,223.8834951456311
2010,3,21,3.0,12.0,4785.2,8.0,600.4,595.0,4.8784,34.26135216952573,228.15533980582524
2010,3,21,3.0,12.0,4785.2,9.0,700.7,694.0,4.2611,34.257315842583246,224.95145631067962
2010,3,21,3.0,12.0,4785.2,10.0,798.9,791.0,3.804,34.267406659939454,219.6116504854369
2010,3,21,3.0,12.0,4785.2,11.0,998.8,989.0,3.2276,34.36427850655903,197.28155339805826
2010,3,21,3.0,12.0,4785.2,12.0,1199.8,1187.0,3.0811,34.486377396569125,173.49514563106797
2010,3,21,3.0,12.0,4785.2,13.0,1400.9,1385.0,2.8913,34.57719475277497,167.66990291262138
2010,3,21,3.0,12.0,4785.2,14.0,1599.2,1581.0,2.8139,34.675075681130174,168.3495145631068
2010,3,21,3.0,12.0,4785.2,15.0,1800.2,1779.0,2.7162,34.747729566094854,177.8640776699029
2010,3,21,3.0,12.0,4785.2,16.0,1999.5,1975.0,2.6645,34.80726538849647,188.64077669902915
2010,3,21,3.0,12.0,4785.2,17.0,2299.9,2270.0,2.5481,34.846619576185674,199.80582524271844
2010,3,21,3.0,12.0,4785.2,18.0,2600.5,2565.0,2.424,34.86680121089808,208.4466019417476
2010,3,21,3.0,12.0,4785.2,19.0,2900.9,2859.0,2.2792,34.86478304742684,209.90291262135923
2010,3,21,3.0,12.0,4785.2,20.0,3300.2,3249.0,2.0563,34.85469223007063,210.58252427184465
2010,3,21,3.0,12.0,4785.2,21.0,3700.4,3640.0,1.5744,34.80928355196771,205.24271844660194
2010,3,21,3.0,12.0,4785.2,22.0,4100.9,4030.0,1.219,34.78002018163471,205.14563106796118
2010,3,21,3.0,12.0,4785.2,23.0,4500.4,4419.0,1.0999,34.76791120080726,204.6601941747573
2010,3,21,3.0,12.0,4785.2,24.0,4775.2,4686.0,1.0934,34.763874873864786,203.3009708737864
