year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,29,21.0,10.0,5204.3,1.0,5.3,5.0,23.444,35.76866231693034,182.8234782608696
2010,3,29,21.0,10.0,5204.3,2.0,39.1,39.0,23.433,35.76776436283002,183.66000000000005
2010,3,29,21.0,10.0,5204.3,3.0,74.4,74.0,18.911,35.46592821827264,209.7008695652174
2010,3,29,21.0,10.0,5204.3,4.0,99.2,99.0,17.904,35.43927475897189,189.31130434782614
2010,3,29,21.0,10.0,5204.3,5.0,199.4,198.0,14.223,35.0363209157375,170.09217391304352
2010,3,29,21.0,10.0,5204.3,6.0,300.7,299.0,11.568,34.683302354291975,149.7330434782609
2010,3,29,21.0,10.0,5204.3,7.0,400.1,397.0,9.3412,34.39165838302693,139.56434782608696
2010,3,29,21.0,10.0,5204.3,8.0,501.4,498.0,7.3776,34.197499218261335,111.20521739130436
2010,3,29,21.0,10.0,5204.3,9.0,698.7,693.0,5.2224,34.04837628097877,115.4026086956522
2010,3,29,21.0,10.0,5204.3,10.0,899.2,892.0,4.1353,34.05097390279394,132.00695652173917
2010,3,29,21.0,10.0,5204.3,11.0,1098.9,1089.0,3.7148,34.16988664825584,142.87913043478264
2010,3,29,21.0,10.0,5204.3,12.0,1299.9,1288.0,3.6809,34.327953488110055,147.65304347826088
2010,3,29,21.0,10.0,5204.3,13.0,1501.2,1486.0,3.5595,34.441462012089694,156.25043478260872
2010,3,29,21.0,10.0,5204.3,14.0,1699.5,1682.0,3.4723,34.52319326424345,167.74347826086958
2010,3,29,21.0,10.0,5204.3,15.0,1898.9,1878.0,3.2771,-999,175.9226086956522
2010,3,29,21.0,10.0,5204.3,16.0,2200.4,2175.0,2.9805,-999,181.2139130434783
2010,3,29,21.0,10.0,5204.3,17.0,2498.6,2468.0,2.6681,34.554308211415446,179.4034782608696
2010,3,29,21.0,10.0,5204.3,18.0,2802.4,2766.0,2.5137,34.55315977193578,178.15304347826088
2010,3,29,21.0,10.0,5204.3,19.0,3201.0,3157.0,2.4153,34.56004587131833,174.16521739130437
2010,3,29,21.0,10.0,5204.3,20.0,3599.2,3546.0,2.386,34.570354676682435,167.4852173913044
2010,3,29,21.0,10.0,5204.3,21.0,4000.2,3938.0,2.3691,34.56921045499069,163.5634782608696
2010,3,29,21.0,10.0,5204.3,22.0,4400.1,4328.0,2.3887,34.56921045499069,161.39043478260874
2010,3,29,21.0,10.0,5204.3,23.0,4798.2,4715.0,2.42,34.56806593356831,157.2330434782609
2010,3,29,21.0,10.0,5204.3,24.0,5194.3,5100.0,2.4633,34.56577599058861,153.4408695652174
