year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,26,3.0,9.0,4501.7,1.0,6.0,6.0,21.401,35.89202825428859,212.62135922330097
2010,3,26,3.0,9.0,4501.7,2.0,49.8,49.0,20.912,35.846619576185674,216.9902912621359
2010,3,26,3.0,9.0,4501.7,3.0,100.1,99.0,16.66,35.63572149344097,224.5631067961165
2010,3,26,3.0,9.0,4501.7,4.0,201.6,200.0,16.192,35.609485368314836,217.66990291262138
2010,3,26,3.0,9.0,4501.7,5.0,299.6,297.0,15.51,35.53582240161453,213.20388349514565
2010,3,26,3.0,9.0,4501.7,6.0,400.0,397.0,13.706,35.29465186680121,206.99029126213594
2010,3,26,3.0,9.0,4501.7,7.0,599.1,594.0,10.31,34.85872855701312,203.10679611650485
2010,3,26,3.0,9.0,4501.7,8.0,798.0,791.0,6.6535,34.46821392532795,199.6116504854369
2010,3,26,3.0,9.0,4501.7,9.0,999.1,990.0,4.3248,34.37134207870837,196.3106796116505
2010,3,26,3.0,9.0,4501.7,10.0,1197.1,1185.0,3.6258,34.45711402623613,175.92233009708738
2010,3,26,3.0,9.0,4501.7,11.0,1400.3,1386.0,3.1555,34.59636730575176,168.7378640776699
2010,3,26,3.0,9.0,4501.7,12.0,1598.4,1581.0,3.0325,34.704339051463165,177.76699029126215
2010,3,26,3.0,9.0,4501.7,13.0,1798.7,1779.0,3.0264,34.78002018163471,187.66990291262135
2010,3,26,3.0,9.0,4501.7,14.0,1998.9,1976.0,2.9026,34.82139253279515,197.0873786407767
2010,3,26,3.0,9.0,4501.7,15.0,2200.6,2174.0,2.7929,34.84460141271443,203.0097087378641
2010,3,26,3.0,9.0,4501.7,16.0,2399.5,2369.0,2.6229,34.85872855701312,209.126213592233
2010,3,26,3.0,9.0,4501.7,17.0,2599.6,2566.0,2.4968,34.870837537840565,213.7864077669903
2010,3,26,3.0,9.0,4501.7,18.0,2799.3,2762.0,2.4367,34.88193743693239,217.37864077669903
2010,3,26,3.0,9.0,4501.7,19.0,2999.9,2958.0,2.3756,34.890010090817356,220.87378640776697
2010,3,26,3.0,9.0,4501.7,20.0,3299.9,3252.0,2.3182,34.90010090817356,222.42718446601944
2010,3,26,3.0,9.0,4501.7,21.0,3602.5,3547.0,2.281,34.90514631685166,221.06796116504856
2010,3,26,3.0,9.0,4501.7,22.0,3900.5,3838.0,2.092,34.87991927346115,217.96116504854368
2010,3,26,3.0,9.0,4501.7,23.0,4200.6,4131.0,1.3884,34.7991927346115,209.2233009708738
2010,3,26,3.0,9.0,4501.7,24.0,4491.7,4414.0,1.1843,34.77598385469223,206.99029126213594
