year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,30,3.0,25.0,5045.3,1.0,5.7,6.0,23.246,36.14026236125126,204.56310679611653
2010,3,30,3.0,25.0,5045.3,2.0,60.6,60.0,19.093,35.81331987891019,234.95145631067962
2010,3,30,3.0,25.0,5045.3,3.0,119.7,119.0,16.918,35.682139253279516,207.66990291262135
2010,3,30,3.0,25.0,5045.3,4.0,198.8,197.0,13.707,35.2744702320888,182.4271844660194
2010,3,30,3.0,25.0,5045.3,5.0,299.8,298.0,11.3,34.9949545913219,161.45631067961165
2010,3,30,3.0,25.0,5045.3,6.0,448.6,445.0,8.6289,34.747729566094854,80.67961165048543
2010,3,30,3.0,25.0,5045.3,7.0,599.6,595.0,6.1091,34.5146316851665,135.63106796116506
2010,3,30,3.0,25.0,5045.3,8.0,748.4,742.0,4.9811,34.4853683148335,135.3398058252427
2010,3,30,3.0,25.0,5045.3,9.0,899.5,892.0,4.2585,34.4904137235116,149.41747572815535
2010,3,30,3.0,25.0,5045.3,10.0,1151.0,1141.0,3.7488,34.59031281533804,165.72815533980582
2010,3,30,3.0,25.0,5045.3,11.0,1300.0,1288.0,3.7227,34.687184661957616,173.0097087378641
2010,3,30,3.0,25.0,5045.3,12.0,1448.8,1435.0,3.6694,34.774974772956604,184.95145631067962
2010,3,30,3.0,25.0,5045.3,13.0,1600.2,1584.0,3.5514,34.83753784056508,195.63106796116503
2010,3,30,3.0,25.0,5045.3,14.0,1800.7,1782.0,3.3966,34.89404641775984,208.7378640776699
2010,3,30,3.0,25.0,5045.3,15.0,1999.1,1977.0,3.2366,34.91927346115035,218.54368932038835
2010,3,30,3.0,25.0,5045.3,16.0,2201.3,2176.0,3.0193,34.92330978809284,223.6893203883495
2010,3,30,3.0,25.0,5045.3,17.0,2399.3,2371.0,2.7928,34.91321897073663,224.75728155339806
2010,3,30,3.0,25.0,5045.3,18.0,2598.4,2566.0,2.6047,34.90514631685166,224.5631067961165
2010,3,30,3.0,25.0,5045.3,19.0,3000.7,2961.0,2.4499,34.909182643794146,226.2135922330097
2010,3,30,3.0,25.0,5045.3,20.0,3400.4,3352.0,2.3813,34.91725529767911,222.33009708737865
2010,3,30,3.0,25.0,5045.3,21.0,3799.7,3742.0,2.3634,34.921291624621595,221.45631067961168
2010,3,30,3.0,25.0,5045.3,22.0,4199.2,4132.0,2.3719,34.91927346115035,221.55339805825244
2010,3,30,3.0,25.0,5045.3,23.0,4598.6,4521.0,2.3973,34.91826437941473,222.1359223300971
2010,3,30,3.0,25.0,5045.3,24.0,5035.3,4945.0,2.4384,34.91725529767911,222.42718446601944
