year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,21,15.0,55.0,5181.8,1.0,6.0,6.0,15.841,34.680121089808274,246.01941747572818
2010,3,21,15.0,55.0,5181.8,2.0,50.2,50.0,14.548,34.648839556004035,237.5728155339806
2010,3,21,15.0,55.0,5181.8,3.0,100.9,100.0,11.818,34.88092835519677,237.28155339805826
2010,3,21,15.0,55.0,5181.8,4.0,150.2,149.0,11.774,34.938446014127145,235.8252427184466
2010,3,21,15.0,55.0,5181.8,5.0,300.9,298.0,9.3243,34.70635721493441,213.8834951456311
2010,3,21,15.0,55.0,5181.8,6.0,450.0,446.0,6.8521,34.44399596367306,213.98058252427185
2010,3,21,15.0,55.0,5181.8,7.0,594.7,589.0,4.8693,34.267406659939454,228.25242718446603
2010,3,21,15.0,55.0,5181.8,8.0,601.0,596.0,4.8249,34.26538849646821,228.4466019417476
2010,3,21,15.0,55.0,5181.8,9.0,800.6,793.0,3.6292,34.288597376387486,215.04854368932038
2010,3,21,15.0,55.0,5181.8,10.0,1000.4,990.0,3.1296,34.3874873864783,190.7766990291262
2010,3,21,15.0,55.0,5181.8,11.0,1199.7,1187.0,2.9474,34.50050454086781,173.7864077669903
2010,3,21,15.0,55.0,5181.8,12.0,1399.6,1384.0,2.806,34.61553985872856,168.3495145631068
2010,3,21,15.0,55.0,5181.8,13.0,1599.2,1581.0,2.7465,34.7013118062563,172.5242718446602
2010,3,21,15.0,55.0,5181.8,14.0,1900.0,1877.0,2.7303,34.80524722502523,190.0
2010,3,21,15.0,55.0,5181.8,15.0,2198.2,2170.0,2.6403,34.851664984863774,202.81553398058253
2010,3,21,15.0,55.0,5181.8,16.0,2500.1,2466.0,2.4914,34.86680121089808,209.2233009708738
2010,3,21,15.0,55.0,5181.8,17.0,2800.8,2761.0,2.3732,34.87487386478305,213.10679611650485
2010,3,21,15.0,55.0,5181.8,18.0,3100.7,3055.0,2.2549,34.87790110998991,215.04854368932038
2010,3,21,15.0,55.0,5181.8,19.0,3400.5,3348.0,2.0661,34.86175580221998,214.36893203883497
2010,3,21,15.0,55.0,5181.8,20.0,3600.5,3543.0,1.8595,34.84157416750757,211.84466019417476
2010,3,21,15.0,55.0,5181.8,21.0,3999.6,3932.0,1.3855,34.79515640766902,207.37864077669906
2010,3,21,15.0,55.0,5181.8,22.0,4399.6,4321.0,1.1569,34.77396569122099,206.50485436893206
2010,3,21,15.0,55.0,5181.8,23.0,4799.4,4710.0,1.1228,34.76589303733602,205.92233009708738
2010,3,21,15.0,55.0,5181.8,24.0,5171.8,5071.0,1.1477,34.7648839556004,205.24271844660194
