year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,21,22.0,14.0,5173.8,1.0,5.4,5.0,15.78,34.6670030272452,246.89320388349515
2010,3,21,22.0,14.0,5173.8,2.0,30.1,30.0,15.379,34.650857719475276,244.07766990291265
2010,3,21,22.0,14.0,5173.8,3.0,70.1,70.0,13.909,34.65186680121089,237.0873786407767
2010,3,21,22.0,14.0,5173.8,4.0,124.7,124.0,11.219,34.763874873864786,239.41747572815535
2010,3,21,22.0,14.0,5173.8,5.0,200.4,199.0,10.079,34.680121089808274,240.0970873786408
2010,3,21,22.0,14.0,5173.8,6.0,350.3,347.0,8.417,34.59233097880928,223.8834951456311
2010,3,21,22.0,14.0,5173.8,7.0,499.9,496.0,6.2837,34.373360242179615,220.7766990291262
2010,3,21,22.0,14.0,5173.8,8.0,649.6,644.0,4.6898,34.257315842583246,230.0
2010,3,21,22.0,14.0,5173.8,9.0,799.9,792.0,4.0176,34.28557013118062,219.9029126213592
2010,3,21,22.0,14.0,5173.8,10.0,950.5,941.0,3.6146,34.347124117053475,200.873786407767
2010,3,21,22.0,14.0,5173.8,11.0,1099.4,1088.0,3.1701,34.40867810292633,186.89320388349515
2010,3,21,22.0,14.0,5173.8,12.0,1250.2,1237.0,3.0015,34.50454086781029,172.62135922330097
2010,3,21,22.0,14.0,5173.8,13.0,1400.4,1385.0,2.8242,34.5882946518668,169.2233009708738
2010,3,21,22.0,14.0,5173.8,14.0,1650.7,1632.0,2.755,34.70635721493441,173.7864077669903
2010,3,21,22.0,14.0,5173.8,15.0,1799.8,1779.0,2.7254,34.76589303733602,182.29126213592235
2010,3,21,22.0,14.0,5173.8,16.0,2099.9,2074.0,2.6331,34.84460141271443,200.7766990291262
2010,3,21,22.0,14.0,5173.8,17.0,2400.1,2368.0,2.5138,34.86680121089808,208.54368932038835
2010,3,21,22.0,14.0,5173.8,18.0,2698.9,2661.0,2.4415,34.87184661957619,212.6504854368932
2010,3,21,22.0,14.0,5173.8,19.0,3100.7,3055.0,2.2596,34.87487386478305,215.4368932038835
2010,3,21,22.0,14.0,5173.8,20.0,3501.0,3446.0,1.9455,34.85065590312815,213.8834951456311
2010,3,21,22.0,14.0,5173.8,21.0,3899.2,3834.0,1.5148,34.80726538849647,209.80582524271847
2010,3,21,22.0,14.0,5173.8,22.0,4301.0,4226.0,1.1885,34.77699293642785,207.86407766990294
2010,3,21,22.0,14.0,5173.8,23.0,4699.6,4613.0,1.1234,34.76992936427851,207.0873786407767
2010,3,21,22.0,14.0,5173.8,24.0,5163.8,5064.0,1.158,34.7648839556004,205.8252427184466
