year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,19,0.0,42.0,4659.5,1.0,5.0,5.0,10.372,34.132189707366294,269.126213592233
2010,3,19,0.0,42.0,4659.5,2.0,49.8,49.0,9.9339,34.12008072653885,267.18446601941747
2010,3,19,0.0,42.0,4659.5,3.0,101.2,100.0,9.4988,34.57921291624622,247.37864077669903
2010,3,19,0.0,42.0,4659.5,4.0,151.2,150.0,8.5898,34.62563067608476,244.7572815533981
2010,3,19,0.0,42.0,4659.5,5.0,200.4,199.0,7.6792,34.50454086781029,246.60194174757282
2010,3,19,0.0,42.0,4659.5,6.0,299.6,297.0,6.0655,34.32795156407669,237.66990291262135
2010,3,19,0.0,42.0,4659.5,7.0,399.8,396.0,4.8867,34.22300706357215,243.3009708737864
2010,3,19,0.0,42.0,4659.5,8.0,500.5,496.0,4.2787,-999,-999
2010,3,19,0.0,42.0,4659.5,9.0,649.9,644.0,3.7406,34.22906155398587,230.48543689320388
2010,3,19,0.0,42.0,4659.5,10.0,799.7,792.0,3.2079,34.284561049445,212.23300970873788
2010,3,19,0.0,42.0,4659.5,11.0,999.8,989.0,2.9468,34.392532795156406,188.54368932038835
2010,3,19,0.0,42.0,4659.5,12.0,1199.4,1186.0,2.7873,34.51160443995964,172.81553398058253
2010,3,19,0.0,42.0,4659.5,13.0,1400.2,1384.0,2.7165,34.612512613521695,167.5728155339806
2010,3,19,0.0,42.0,4659.5,14.0,1599.7,1581.0,2.7165,34.697275479313824,171.45631067961168
2010,3,19,0.0,42.0,4659.5,15.0,1800.1,1778.0,2.6465,34.76286579212916,181.26213592233012
2010,3,19,0.0,42.0,4659.5,16.0,2099.0,2072.0,2.5468,34.803229061553985,189.70873786407768
2010,3,19,0.0,42.0,4659.5,17.0,2400.5,2367.0,2.3209,34.82341069626639,195.53398058252426
2010,3,19,0.0,42.0,4659.5,18.0,2700.4,2661.0,2.0915,34.822401614530776,200.0
2010,3,19,0.0,42.0,4659.5,19.0,3000.4,2955.0,1.8829,34.822401614530776,204.07766990291265
2010,3,19,0.0,42.0,4659.5,20.0,3300.5,3248.0,1.5626,34.80121089808274,203.3009708737864
2010,3,19,0.0,42.0,4659.5,21.0,3599.5,3540.0,1.3126,34.779011099899094,201.6504854368932
2010,3,19,0.0,42.0,4659.5,22.0,3900.4,3833.0,1.093,34.759838546922296,202.23300970873788
2010,3,19,0.0,42.0,4659.5,23.0,4200.4,4126.0,0.9452,34.747729566094854,202.4271844660194
2010,3,19,0.0,42.0,4659.5,24.0,4649.5,4562.0,0.8571,34.73461150353178,201.35922330097088
