year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,11,9.0,45.0,4577.4,1.0,5.0,5.0,28.521,35.16588360717405,167.43478260869568
2010,4,11,9.0,45.0,4577.4,2.0,50.1,50.0,16.909,35.444997616777336,124.69478260869566
2010,4,11,9.0,45.0,4577.4,3.0,79.5,79.0,15.914,35.39133894096696,110.17826086956521
2010,4,11,9.0,45.0,4577.4,4.0,99.6,99.0,15.688,35.36913919332804,105.48173913043479
2010,4,11,9.0,45.0,4577.4,5.0,149.7,149.0,15.226,35.30881590977792,100.87217391304348
2010,4,11,9.0,45.0,4577.4,6.0,200.3,199.0,14.372,35.18898787330657,66.69304347826088
2010,4,11,9.0,45.0,4577.4,7.0,249.1,248.0,13.286,35.032183771339824,61.83391304347826
2010,4,11,9.0,45.0,4577.4,8.0,300.1,298.0,11.529,34.80217339960154,59.99913043478261
2010,4,11,9.0,45.0,4577.4,9.0,349.8,348.0,10.183,34.64634681508314,35.56695652173914
2010,4,11,9.0,45.0,4577.4,10.0,424.8,422.0,8.0379,34.36773319683494,73.00173913043479
2010,4,11,9.0,45.0,4577.4,11.0,500.2,497.0,7.2349,34.275536774462964,86.43304347826087
2010,4,11,9.0,45.0,4577.4,12.0,600.1,596.0,6.3884,34.193745109543165,79.99913043478261
2010,4,11,9.0,45.0,4577.4,13.0,700.2,695.0,5.4268,34.115354390090374,96.7808695652174
2010,4,11,9.0,45.0,4577.4,14.0,999.5,992.0,4.3182,34.254626986542654,117.8304347826087
2010,4,11,9.0,45.0,4577.4,15.0,1299.7,1289.0,4.3376,34.570354676682435,158.52434782608697
2010,4,11,9.0,45.0,4577.4,16.0,1599.8,1585.0,4.0121,34.65084261685357,181.13217391304352
2010,4,11,9.0,45.0,4577.4,17.0,1899.9,1881.0,3.613,34.65308881564247,189.3921739130435
2010,4,11,9.0,45.0,4577.4,18.0,2299.5,2274.0,3.1103,34.62492937796751,184.8739130434783
2010,4,11,9.0,45.0,4577.4,19.0,2699.4,2667.0,2.7924,34.604543109109045,180.9617391304348
2010,4,11,9.0,45.0,4577.4,20.0,3100.4,3061.0,2.6028,34.589760813529594,176.08347826086958
2010,4,11,9.0,45.0,4577.4,21.0,3500.0,3452.0,2.4512,34.579497688091635,171.73913043478262
2010,4,11,9.0,45.0,4577.4,22.0,3900.2,3843.0,2.3589,34.570354676682435,171.38956521739132
2010,4,11,9.0,45.0,4577.4,23.0,4299.1,4233.0,2.2722,34.55775171390018,169.13826086956522
2010,4,11,9.0,45.0,4577.4,24.0,4567.4,4494.0,2.2214,34.55086198356142,166.28347826086957
