year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,13,12.0,48.0,5230.7,1.0,5.1,5.0,29.103,34.92734611503532,186.79611650485438
2010,4,13,12.0,48.0,5230.7,2.0,30.2,30.0,26.199,36.011099899091825,192.23300970873785
2010,4,13,12.0,48.0,5230.7,3.0,60.7,60.0,17.944,35.90817356205853,133.59223300970876
2010,4,13,12.0,48.0,5230.7,4.0,90.3,90.0,15.858,35.704339051463165,144.5631067961165
2010,4,13,12.0,48.0,5230.7,5.0,119.8,119.0,15.289,35.619576185671036,132.23300970873788
2010,4,13,12.0,48.0,5230.7,6.0,153.2,152.0,14.943,35.576185671039354,132.33009708737865
2010,4,13,12.0,48.0,5230.7,7.0,250.6,249.0,11.128,35.1079717457114,72.42718446601941
2010,4,13,12.0,48.0,5230.7,8.0,350.4,348.0,9.6025,34.91826437941473,71.84466019417475
2010,4,13,12.0,48.0,5230.7,9.0,449.7,447.0,7.2288,34.65893037336024,117.08737864077669
2010,4,13,12.0,48.0,5230.7,10.0,550.2,546.0,6.2157,34.5882946518668,122.03883495145631
2010,4,13,12.0,48.0,5230.7,11.0,699.9,695.0,5.1498,34.53481331987891,135.14563106796118
2010,4,13,12.0,48.0,5230.7,12.0,880.3,874.0,4.685,34.562058526740664,140.873786407767
2010,4,13,12.0,48.0,5230.7,13.0,1101.0,1092.0,4.5139,34.71745711402624,151.45631067961165
2010,4,13,12.0,48.0,5230.7,14.0,1399.5,1387.0,4.359,34.98587285570131,208.05825242718447
2010,4,13,12.0,48.0,5230.7,15.0,1699.9,1684.0,3.985,35.01009081735621,227.37864077669903
2010,4,13,12.0,48.0,5230.7,16.0,2001.1,1981.0,3.5214,34.998990918264376,235.0485436893204
2010,4,13,12.0,48.0,5230.7,17.0,2300.5,2275.0,3.1202,34.97376387487387,229.51456310679612
2010,4,13,12.0,48.0,5230.7,18.0,2699.4,2667.0,2.8014,34.955600403632694,230.29126213592235
2010,4,13,12.0,48.0,5230.7,19.0,3101.3,3062.0,2.5747,34.940464177598386,228.83495145631068
2010,4,13,12.0,48.0,5230.7,20.0,3498.1,3450.0,2.4236,34.92835519677094,230.58252427184465
2010,4,13,12.0,48.0,5230.7,21.0,3900.2,3843.0,2.3447,34.91927346115035,231.747572815534
2010,4,13,12.0,48.0,5230.7,22.0,4300.3,4234.0,2.2687,34.910191725529764,230.67961165048544
2010,4,13,12.0,48.0,5230.7,23.0,4700.0,4623.0,2.2259,34.902119071644805,230.29126213592235
2010,4,13,12.0,48.0,5230.7,24.0,5220.7,5129.0,2.1899,34.89202825428859,229.126213592233
