year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,12,20.0,20.0,5160.8,1.0,6.0,6.0,28.774,34.753020975132884,167.42608695652177
2010,4,12,20.0,20.0,5160.8,2.0,30.1,30.0,27.702,35.37976833458794,172.52086956521742
2010,4,12,20.0,20.0,5160.8,3.0,59.7,59.0,16.255,35.42589705218157,116.17652173913045
2010,4,12,20.0,20.0,5160.8,4.0,100.7,100.0,15.709,35.37397332811061,96.60260869565217
2010,4,12,20.0,20.0,5160.8,5.0,149.7,149.0,15.136,35.29803883861236,81.4808695652174
2010,4,12,20.0,20.0,5160.8,6.0,250.2,249.0,11.988,34.86368952654441,62.7808695652174
2010,4,12,20.0,20.0,5160.8,7.0,350.1,348.0,9.8366,34.59431450854396,49.04260869565217
2010,4,12,20.0,20.0,5160.8,8.0,499.7,496.0,6.7556,34.19499687108764,116.0026086956522
2010,4,12,20.0,20.0,5160.8,9.0,649.8,645.0,5.4205,34.09101529166875,121.21913043478263
2010,4,12,20.0,20.0,5160.8,10.0,800.1,794.0,4.7363,34.107684736515985,121.47739130434785
2010,4,12,20.0,20.0,5160.8,11.0,1000.8,993.0,4.4997,34.275536774462964,124.08000000000001
2010,4,12,20.0,20.0,5160.8,12.0,1200.6,1191.0,4.4838,34.40951303596983,134.69043478260872
2010,4,12,20.0,20.0,5160.8,13.0,1400.8,1388.0,4.3494,34.64522215417857,175.29739130434785
2010,4,12,20.0,20.0,5160.8,14.0,1599.3,1584.0,4.2152,34.664302857109945,183.48434782608697
2010,4,12,20.0,20.0,5160.8,15.0,1898.7,1880.0,3.8681,34.667661580737736,191.48956521739134
2010,4,12,20.0,20.0,5160.8,16.0,2201.5,2178.0,3.3218,34.6440972086578,190.85652173913047
2010,4,12,20.0,20.0,5160.8,17.0,2501.0,2473.0,2.9461,34.61588043316392,183.12173913043483
2010,4,12,20.0,20.0,5160.8,18.0,2799.7,2766.0,2.7106,34.599999999999994,178.95913043478262
2010,4,12,20.0,20.0,5160.8,19.0,3098.2,3059.0,2.5545,34.58748219369606,178.18956521739133
2010,4,12,20.0,20.0,5160.8,20.0,3500.2,3452.0,2.4323,34.57835585579793,174.60695652173914
2010,4,12,20.0,20.0,5160.8,21.0,3899.1,3842.0,2.3494,34.56806593356831,172.7904347826087
2010,4,12,20.0,20.0,5160.8,22.0,4299.9,4233.0,2.2514,34.55545634807651,169.74000000000004
2010,4,12,20.0,20.0,5160.8,23.0,4699.8,4623.0,2.1957,34.54511219648008,165.21913043478264
2010,4,12,20.0,20.0,5160.8,24.0,5150.8,5062.0,2.1972,34.53820239269677,160.68869565217392
