year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,8,7.0,39.0,5187.7,1.0,5.1,5.0,28.046,36.51664984863774,186.6990291262136
2010,4,8,7.0,39.0,5187.7,2.0,39.7,39.0,27.862,36.414732593340055,195.33980582524273
2010,4,8,7.0,39.0,5187.7,3.0,70.3,70.0,17.152,35.76589303733602,108.83495145631068
2010,4,8,7.0,39.0,5187.7,4.0,99.4,99.0,13.886,35.43390514631685,73.30097087378641
2010,4,8,7.0,39.0,5187.7,5.0,200.8,200.0,12.005,35.19576185671039,75.82524271844659
2010,4,8,7.0,39.0,5187.7,6.0,299.9,298.0,10.467,35.013118062563066,44.1747572815534
2010,4,8,7.0,39.0,5187.7,7.0,400.0,397.0,9.4048,34.90110998990918,43.689320388349515
2010,4,8,7.0,39.0,5187.7,8.0,500.1,497.0,8.0521,34.766902119071645,43.10679611650485
2010,4,8,7.0,39.0,5187.7,9.0,700.5,695.0,5.6108,34.56811301715439,87.18446601941747
2010,4,8,7.0,39.0,5187.7,10.0,901.0,894.0,4.4568,34.55802219979818,127.66990291262135
2010,4,8,7.0,39.0,5187.7,11.0,1099.6,1091.0,4.1868,34.682139253279516,146.3106796116505
2010,4,8,7.0,39.0,5187.7,12.0,1301.1,1290.0,4.0323,34.8335015136226,173.3980582524272
2010,4,8,7.0,39.0,5187.7,13.0,1499.6,1486.0,3.936,34.9263370332997,197.5728155339806
2010,4,8,7.0,39.0,5187.7,14.0,1700.0,1684.0,3.7492,34.96468213925328,211.84466019417476
2010,4,8,7.0,39.0,5187.7,15.0,1900.7,1881.0,3.5242,34.970736629667,218.3495145631068
2010,4,8,7.0,39.0,5187.7,16.0,2099.6,2077.0,3.2919,34.96468213925328,219.6116504854369
2010,4,8,7.0,39.0,5187.7,17.0,2399.3,2372.0,3.0208,34.95660948536831,222.62135922330097
2010,4,8,7.0,39.0,5187.7,18.0,2700.8,2668.0,2.8224,34.94954591321897,220.7766990291262
2010,4,8,7.0,39.0,5187.7,19.0,3000.3,2962.0,2.6381,34.941473259334,222.62135922330097
2010,4,8,7.0,39.0,5187.7,20.0,3399.0,3353.0,2.4626,34.92936427850656,-999
2010,4,8,7.0,39.0,5187.7,21.0,3801.2,3746.0,2.3743,34.924318869828454,-999
2010,4,8,7.0,39.0,5187.7,22.0,4200.5,4136.0,2.3555,34.92028254288598,-999
2010,4,8,7.0,39.0,5187.7,23.0,4599.3,4525.0,2.3552,34.914228052472254,222.23300970873785
2010,4,8,7.0,39.0,5187.7,24.0,5177.7,5087.0,2.3947,34.910191725529764,-999
