year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,15,19.0,13.0,5078.2,1.0,5.3,5.0,30.438,34.428474902373196,163.084347826087
2010,4,15,19.0,13.0,5078.2,2.0,60.2,60.0,19.658,35.59166022668343,113.30260869565218
2010,4,15,19.0,13.0,5078.2,3.0,100.6,100.0,16.255,35.42302594288024,93.38608695652174
2010,4,15,19.0,13.0,5078.2,4.0,174.5,173.0,14.979,35.27247474118896,86.39565217391304
2010,4,15,19.0,13.0,5078.2,5.0,249.5,248.0,12.441,34.931807265728395,54.43913043478261
2010,4,15,19.0,13.0,5078.2,6.0,324.9,323.0,9.9032,34.63621460256377,45.08782608695652
2010,4,15,19.0,13.0,5078.2,7.0,400.2,398.0,8.5321,34.44381903478459,84.60695652173914
2010,4,15,19.0,13.0,5078.2,8.0,500.0,497.0,7.2162,34.295119045888654,81.56521739130436
2010,4,15,19.0,13.0,5078.2,9.0,649.6,645.0,5.8524,34.1736632972611,94.78608695652176
2010,4,15,19.0,13.0,5078.2,10.0,800.5,795.0,4.9206,34.17743636027026,105.5608695652174
2010,4,15,19.0,13.0,5078.2,11.0,949.7,942.0,4.609,34.23608721412211,117.1330434782609
2010,4,15,19.0,13.0,5078.2,12.0,1099.5,1091.0,4.5667,34.33158565202272,121.13478260869567
2010,4,15,19.0,13.0,5078.2,13.0,1299.9,1289.0,4.5,34.55086198356142,149.47913043478263
2010,4,15,19.0,13.0,5078.2,14.0,1500.5,1487.0,4.1693,34.63395985547907,170.6913043478261
2010,4,15,19.0,13.0,5078.2,15.0,1700.0,1684.0,3.9357,34.65645599103144,181.47826086956525
2010,4,15,19.0,13.0,5078.2,16.0,1899.2,1880.0,3.6462,34.65645599103144,185.4852173913044
2010,4,15,19.0,13.0,5078.2,17.0,2300.4,2275.0,3.2103,34.63846820423443,185.8226086956522
2010,4,15,19.0,13.0,5078.2,18.0,2702.2,2670.0,2.8214,34.612482294582044,179.45913043478262
2010,4,15,19.0,13.0,5078.2,19.0,3099.9,3060.0,2.6087,34.59658958739612,175.21826086956523
2010,4,15,19.0,13.0,5078.2,20.0,3499.5,3452.0,2.4634,34.584062043356596,170.00434782608696
2010,4,15,19.0,13.0,5078.2,21.0,3900.2,3843.0,2.3705,34.57264222181509,169.38956521739132
2010,4,15,19.0,13.0,5078.2,22.0,4300.7,4234.0,2.2948,34.56233882223744,165.7330434782609
2010,4,15,19.0,13.0,5078.2,23.0,4699.8,4623.0,2.2323,34.549712634186314,156.61043478260873
2010,4,15,19.0,13.0,5078.2,24.0,5068.2,4981.0,2.1989,34.53935479074943,157.32000000000002
