year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,10,1.0,0.0,4222.0,1.0,5.3,5.0,28.814,35.66397578203834,186.11650485436894
2010,4,10,1.0,0.0,4222.0,2.0,40.6,40.0,26.278,36.1765893037336,204.27184466019418
2010,4,10,1.0,0.0,4222.0,3.0,89.9,89.0,15.487,35.614530776992936,92.52427184466019
2010,4,10,1.0,0.0,4222.0,4.0,150.2,149.0,12.287,35.236125126135214,91.65048543689319
2010,4,10,1.0,0.0,4222.0,5.0,200.3,199.0,11.548,35.13925327951564,84.1747572815534
2010,4,10,1.0,0.0,4222.0,6.0,250.6,249.0,10.967,35.066599394550956,69.41747572815534
2010,4,10,1.0,0.0,4222.0,7.0,300.0,298.0,10.278,34.993945509586275,58.737864077669904
2010,4,10,1.0,0.0,4222.0,8.0,350.9,349.0,9.5784,34.910191725529764,54.66019417475728
2010,4,10,1.0,0.0,4222.0,9.0,400.4,398.0,8.9602,34.84863773965691,49.126213592233
2010,4,10,1.0,0.0,4222.0,10.0,450.6,448.0,8.2277,34.78102926337033,42.03883495145631
2010,4,10,1.0,0.0,4222.0,11.0,549.0,545.0,7.0805,34.677093844601416,60.87378640776699
2010,4,10,1.0,0.0,4222.0,12.0,700.7,696.0,5.3466,34.544904137235115,105.33980582524272
2010,4,10,1.0,0.0,4222.0,13.0,951.6,944.0,4.3577,34.598385469223004,137.9611650485437
2010,4,10,1.0,0.0,4222.0,14.0,1100.1,1091.0,4.2294,34.711402623612514,152.62135922330097
2010,4,10,1.0,0.0,4222.0,15.0,1300.4,1289.0,4.1358,34.85973763874874,180.58252427184465
2010,4,10,1.0,0.0,4222.0,16.0,1501.2,1487.0,4.0118,34.95055499495459,205.0485436893204
2010,4,10,1.0,0.0,4222.0,17.0,1700.2,1684.0,3.801,34.97780020181634,218.05825242718447
2010,4,10,1.0,0.0,4222.0,18.0,1899.1,1880.0,3.5461,34.98082744702321,224.46601941747574
2010,4,10,1.0,0.0,4222.0,19.0,2200.5,2177.0,3.2152,34.969727547931384,226.50485436893206
2010,4,10,1.0,0.0,4222.0,20.0,2600.1,2570.0,2.8747,34.95257315842583,226.11650485436894
2010,4,10,1.0,0.0,4222.0,21.0,3000.8,2963.0,2.5884,34.93743693239152,225.24271844660194
2010,4,10,1.0,0.0,4222.0,22.0,3400.2,3354.0,2.4438,34.92734611503532,226.11650485436894
2010,4,10,1.0,0.0,4222.0,23.0,3800.3,3746.0,2.3677,34.92028254288598,226.60194174757282
2010,4,10,1.0,0.0,4222.0,24.0,4219.6,4155.0,2.3485,34.914228052472254,226.60194174757282
