year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,14,15.0,33.0,2566.4,1.0,4.3,4.0,2.3434,33.774974772956604,314.36893203883494
2010,3,14,15.0,33.0,2566.4,2.0,44.6,44.0,2.3324,33.77598385469223,316.50485436893206
2010,3,14,15.0,33.0,2566.4,3.0,81.6,81.0,2.2132,33.79011099899092,315.7281553398058
2010,3,14,15.0,33.0,2566.4,4.0,124.9,124.0,-0.0455,34.023208879919274,290.873786407767
2010,3,14,15.0,33.0,2566.4,5.0,176.1,174.0,0.5173,-999,-999
2010,3,14,15.0,33.0,2566.4,6.0,223.4,221.0,1.0703,34.45408678102926,198.15533980582526
2010,3,14,15.0,33.0,2566.4,7.0,272.1,270.0,1.4738,34.57416750756811,177.37864077669903
2010,3,14,15.0,33.0,2566.4,8.0,350.2,347.0,1.658,34.65590312815338,173.10679611650485
2010,3,14,15.0,33.0,2566.4,9.0,451.0,447.0,1.6626,34.69828456104944,171.74757281553397
2010,3,14,15.0,33.0,2566.4,10.0,551.9,546.0,1.6018,34.7204843592331,176.2135922330097
2010,3,14,15.0,33.0,2566.4,11.0,649.6,643.0,1.5305,34.73461150353178,179.70873786407768
2010,3,14,15.0,33.0,2566.4,12.0,750.4,742.0,1.433,34.74167507568113,182.81553398058253
2010,3,14,15.0,33.0,2566.4,13.0,850.7,841.0,1.2998,34.74369323915237,186.01941747572818
2010,3,14,15.0,33.0,2566.4,14.0,951.6,941.0,1.1955,34.74167507568113,187.9611650485437
2010,3,14,15.0,33.0,2566.4,15.0,1050.6,1039.0,1.0749,34.73965691220989,190.0
2010,3,14,15.0,33.0,2566.4,16.0,1150.5,1137.0,0.9425,34.73562058526741,191.94174757281556
2010,3,14,15.0,33.0,2566.4,17.0,1251.0,1236.0,0.848,34.73158425832492,193.20388349514562
2010,3,14,15.0,33.0,2566.4,18.0,1401.4,1384.0,0.7541,34.730575176589305,194.5631067961165
2010,3,14,15.0,33.0,2566.4,19.0,1600.3,1580.0,0.6149,34.72351160443996,197.0873786407767
2010,3,14,15.0,33.0,2566.4,20.0,1805.2,1781.0,0.5034,34.721493440968715,198.64077669902915
2010,3,14,15.0,33.0,2566.4,21.0,2000.6,1973.0,0.439,34.7204843592331,198.54368932038835
2010,3,14,15.0,33.0,2566.4,22.0,2200.1,2169.0,0.3975,34.715438950555,200.67961165048544
2010,3,14,15.0,33.0,2566.4,23.0,2400.8,2366.0,0.3791,34.716448032290614,201.26213592233012
2010,3,14,15.0,33.0,2566.4,24.0,2556.4,2518.0,0.3799,34.71442986881937,199.90291262135923
