year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,22,23.0,44.0,5036.5,1.0,4.8,5.0,19.199,35.21897073662967,223.0097087378641
2010,3,22,23.0,44.0,5036.5,2.0,50.0,50.0,18.108,35.2008072653885,231.84466019417476
2010,3,22,23.0,44.0,5036.5,3.0,75.0,74.0,15.52,35.14530776992937,238.3495145631068
2010,3,22,23.0,44.0,5036.5,4.0,100.0,99.0,13.859,35.11402623612513,226.6990291262136
2010,3,22,23.0,44.0,5036.5,5.0,199.7,198.0,12.513,35.14934409687184,213.59223300970874
2010,3,22,23.0,44.0,5036.5,6.0,299.6,297.0,11.154,34.98284561049445,212.23300970873788
2010,3,22,23.0,44.0,5036.5,7.0,399.4,396.0,9.6993,34.79112008072654,208.4466019417476
2010,3,22,23.0,44.0,5036.5,8.0,550.8,546.0,7.2092,34.49545913218971,206.2135922330097
2010,3,22,23.0,44.0,5036.5,9.0,700.0,694.0,5.4168,34.34106962663976,216.3106796116505
2010,3,22,23.0,44.0,5036.5,10.0,850.1,842.0,4.249,34.295660948536835,217.76699029126215
2010,3,22,23.0,44.0,5036.5,11.0,1000.6,991.0,3.7162,34.33804238143289,203.7864077669903
2010,3,22,23.0,44.0,5036.5,12.0,1199.7,1187.0,3.2215,34.428859737638746,184.75728155339806
2010,3,22,23.0,44.0,5036.5,13.0,1399.9,1385.0,2.8983,34.52472250252271,178.54368932038835
2010,3,22,23.0,44.0,5036.5,14.0,1599.5,1582.0,2.7862,34.629667003027244,175.72815533980582
2010,3,22,23.0,44.0,5036.5,15.0,1794.6,1774.0,2.7361,34.707366296670024,179.51456310679612
2010,3,22,23.0,44.0,5036.5,16.0,2000.0,1976.0,2.6916,34.774974772956604,185.63106796116506
2010,3,22,23.0,44.0,5036.5,17.0,2299.9,2270.0,2.6169,34.83551967709384,199.41747572815535
2010,3,22,23.0,44.0,5036.5,18.0,2598.7,2564.0,2.4809,34.86175580221998,208.54368932038835
2010,3,22,23.0,44.0,5036.5,19.0,2899.1,2858.0,2.3749,34.87386478304743,214.95145631067962
2010,3,22,23.0,44.0,5036.5,20.0,3099.5,3054.0,2.2714,34.87386478304743,214.75728155339806
2010,3,22,23.0,44.0,5036.5,21.0,3499.7,3445.0,1.9661,34.85065590312815,212.23300970873788
2010,3,22,23.0,44.0,5036.5,22.0,4299.3,4225.0,1.1558,34.77396569122099,206.50485436893206
2010,3,22,23.0,44.0,5036.5,23.0,4700.7,4615.0,1.1211,34.76791120080726,206.31067961165047
2010,3,22,23.0,44.0,5036.5,24.0,5026.5,4931.0,1.1448,34.76589303733602,205.63106796116506
