year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,15,8.0,33.0,5107.0,1.0,4.9,5.0,30.404,34.81331987891019,181.5533980582524
2010,4,15,8.0,33.0,5107.0,2.0,39.4,39.0,24.633,35.7255297679112,199.12621359223303
2010,4,15,8.0,33.0,5107.0,3.0,59.6,59.0,18.718,35.93440968718466,113.10679611650485
2010,4,15,8.0,33.0,5107.0,4.0,79.8,79.0,17.086,35.84561049445005,127.57281553398059
2010,4,15,8.0,33.0,5107.0,5.0,149.9,149.0,15.092,35.59434914228053,77.57281553398057
2010,4,15,8.0,33.0,5107.0,6.0,220.3,219.0,12.887,35.29667003027245,66.89320388349513
2010,4,15,8.0,33.0,5107.0,7.0,349.4,347.0,9.668,34.93037336024218,72.03883495145631
2010,4,15,8.0,33.0,5107.0,8.0,499.9,497.0,7.1097,34.6811301715439,93.3009708737864
2010,4,15,8.0,33.0,5107.0,9.0,650.2,646.0,5.7084,34.57921291624622,113.98058252427184
2010,4,15,8.0,33.0,5107.0,10.0,800.4,794.0,4.899,34.56811301715439,132.52427184466018
2010,4,15,8.0,33.0,5107.0,11.0,949.9,943.0,4.5903,34.62462159434914,140.29126213592232
2010,4,15,8.0,33.0,5107.0,12.0,1099.9,1091.0,4.5664,34.72452068617558,146.89320388349515
2010,4,15,8.0,33.0,5107.0,13.0,1250.1,1239.0,4.5096,34.89606458123108,184.56310679611653
2010,4,15,8.0,33.0,5107.0,14.0,1400.0,1388.0,4.4268,34.97578203834511,202.5242718446602
2010,4,15,8.0,33.0,5107.0,15.0,1599.7,1585.0,4.0793,34.99596367305752,215.53398058252426
2010,4,15,8.0,33.0,5107.0,16.0,1800.0,1782.0,3.8103,35.003027245206866,225.14563106796118
2010,4,15,8.0,33.0,5107.0,17.0,2099.4,2077.0,3.4072,34.988900100908175,228.54368932038835
2010,4,15,8.0,33.0,5107.0,18.0,2400.6,2374.0,3.0806,34.974772956609485,229.70873786407768
2010,4,15,8.0,33.0,5107.0,19.0,2700.6,2669.0,2.805,34.95660948536831,229.02912621359224
2010,4,15,8.0,33.0,5107.0,20.0,3100.7,3061.0,2.5943,34.93945509586276,230.09708737864077
2010,4,15,8.0,33.0,5107.0,21.0,3500.6,3453.0,2.4504,34.92936427850656,231.06796116504853
2010,4,15,8.0,33.0,5107.0,22.0,3898.3,3842.0,2.3771,34.92230070635721,228.4466019417476
2010,4,15,8.0,33.0,5107.0,23.0,4298.3,4232.0,2.2856,34.912209889001005,227.66990291262135
2010,4,15,8.0,33.0,5107.0,24.0,4701.9,4625.0,2.2068,34.899091826437946,229.3203883495146
