year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,8,22.0,10.0,5162.5,1.0,5.3,5.0,28.548,35.554437412091026,167.78
2010,4,8,22.0,10.0,5162.5,2.0,60.3,60.0,20.315,35.77673739743947,164.86695652173916
2010,4,8,22.0,10.0,5162.5,3.0,100.3,100.0,14.382,35.175942121849886,70.69304347826088
2010,4,8,22.0,10.0,5162.5,4.0,200.9,200.0,11.992,34.866904755831214,66.51391304347827
2010,4,8,22.0,10.0,5162.5,5.0,300.6,299.0,10.541,34.679955356920416,49.90782608695652
2010,4,8,22.0,10.0,5162.5,6.0,400.5,398.0,9.2906,34.53128156554154,37.38695652173913
2010,4,8,22.0,10.0,5162.5,7.0,500.3,497.0,8.0112,34.382104733265294,35.56260869565217
2010,4,8,22.0,10.0,5162.5,8.0,601.5,597.0,6.6612,34.24474968323134,46.50869565217392
2010,4,8,22.0,10.0,5162.5,9.0,700.2,695.0,5.4868,34.13827373350304,75.99826086956521
2010,4,8,22.0,10.0,5162.5,10.0,799.8,794.0,4.9207,34.10896405713841,93.56695652173913
2010,4,8,22.0,10.0,5162.5,11.0,900.6,894.0,4.5326,34.12810386828047,105.47304347826089
2010,4,8,22.0,10.0,5162.5,12.0,1000.1,992.0,4.3266,34.19124040869502,112.34695652173914
2010,4,8,22.0,10.0,5162.5,13.0,1099.8,1091.0,4.1905,34.281666326391715,121.30608695652175
2010,4,8,22.0,10.0,5162.5,14.0,1301.3,1290.0,4.0837,34.45323406362734,141.29304347826087
2010,4,8,22.0,10.0,5162.5,15.0,1500.1,1486.0,3.9343,34.57492857084547,164.4339130434783
2010,4,8,22.0,10.0,5162.5,16.0,1800.6,1783.0,3.6351,34.62379927211893,178.0817391304348
2010,4,8,22.0,10.0,5162.5,17.0,2200.6,2177.0,3.1832,34.62040722106007,178.77739130434787
2010,4,8,22.0,10.0,5162.5,18.0,2600.0,2570.0,2.8342,34.606812907306136,175.56521739130437
2010,4,8,22.0,10.0,5162.5,19.0,2999.5,2962.0,2.6212,34.59089968002003,175.2217391304348
2010,4,8,22.0,10.0,5162.5,20.0,3400.0,3354.0,2.472,34.579497688091635,170.60869565217394
2010,4,8,22.0,10.0,5162.5,21.0,3798.6,3744.0,2.3922,34.57264222181509,166.27304347826092
2010,4,8,22.0,10.0,5162.5,22.0,4200.9,4136.0,2.3528,34.56577599058861,164.16608695652175
2010,4,8,22.0,10.0,5162.5,23.0,4602.0,4527.0,2.3635,34.56348484585429,160.93913043478264
2010,4,8,22.0,10.0,5162.5,24.0,5152.5,5063.0,2.3966,34.55889894354067,156.7608695652174
