year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,16,12.0,10.0,3966.1,1.0,5.6,6.0,30.458,34.669899327725396,162.99478260869566
2010,4,16,12.0,10.0,3966.1,2.0,75.3,75.0,18.572,35.59814783050631,89.51913043478262
2010,4,16,12.0,10.0,3966.1,3.0,149.7,149.0,15.67,35.36139516022558,77.30695652173912
2010,4,16,12.0,10.0,3966.1,4.0,224.9,224.0,13.843,35.11019347887637,49.783478260869565
2010,4,16,12.0,10.0,3966.1,5.0,300.0,298.0,10.677,34.72658811910251,39.913043478260875
2010,4,16,12.0,10.0,3966.1,6.0,372.2,370.0,8.9033,34.506971093471606,53.459130434782615
2010,4,16,12.0,10.0,3966.1,7.0,450.2,447.0,7.7918,34.37133072292284,65.12869565217392
2010,4,16,12.0,10.0,3966.1,8.0,526.3,523.0,7.0457,34.297560249709576,69.07565217391304
2010,4,16,12.0,10.0,3966.1,9.0,600.2,596.0,6.4057,34.23360880601974,79.6504347826087
2010,4,16,12.0,10.0,3966.1,10.0,700.2,695.0,5.6137,34.16736688497547,95.21565217391306
2010,4,16,12.0,10.0,3966.1,11.0,800.9,795.0,4.9863,34.161060464067674,107.12260869565219
2010,4,16,12.0,10.0,3966.1,12.0,899.3,892.0,4.7106,34.209987531152684,113.31043478260872
2010,4,16,12.0,10.0,3966.1,13.0,1000.2,992.0,4.6004,34.2853396431631,116.52
2010,4,16,12.0,10.0,3966.1,14.0,1100.1,1091.0,4.5386,34.37372735094184,125.91217391304349
2010,4,16,12.0,10.0,3966.1,15.0,1199.3,1189.0,4.5378,34.46262829718942,134.7017391304348
2010,4,16,12.0,10.0,3966.1,16.0,1400.5,1388.0,4.3423,34.586342439892256,156.6913043478261
2010,4,16,12.0,10.0,3966.1,17.0,1701.3,1685.0,3.9215,34.65196585791041,178.16260869565218
2010,4,16,12.0,10.0,3966.1,18.0,2000.7,1980.0,3.532,34.65308881564247,184.86347826086958
2010,4,16,12.0,10.0,3966.1,19.0,2300.3,2275.0,3.2218,34.639594576084626,183.73652173913044
2010,4,16,12.0,10.0,3966.1,20.0,2600.4,2570.0,2.8911,34.6181444068749,180.51826086956527
2010,4,16,12.0,10.0,3966.1,21.0,2899.8,2864.0,2.6941,34.6034077712608,177.0452173913044
2010,4,16,12.0,10.0,3966.1,22.0,3200.2,3159.0,2.5627,34.59431450854396,173.65043478260873
2010,4,16,12.0,10.0,3966.1,23.0,3500.0,3452.0,2.4631,34.584062043356596,172.08695652173915
2010,4,16,12.0,10.0,3966.1,24.0,3956.1,3898.0,2.3575,34.57378554572581,167.86
