year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,13,7.0,12.0,5196.8,1.0,4.8,5.0,28.844,34.921291624621595,185.4368932038835
2010,4,13,7.0,12.0,5196.8,2.0,75.1,75.0,16.883,35.79717457114027,124.46601941747574
2010,4,13,7.0,12.0,5196.8,3.0,150.0,149.0,15.025,35.59434914228053,126.60194174757282
2010,4,13,7.0,12.0,5196.8,4.0,199.7,199.0,14.699,35.544904137235115,102.33009708737863
2010,4,13,7.0,12.0,5196.8,5.0,249.1,248.0,12.182,35.19878910191726,71.45631067961165
2010,4,13,7.0,12.0,5196.8,6.0,299.3,297.0,10.642,35.03834510595358,76.69902912621359
2010,4,13,7.0,12.0,5196.8,7.0,399.2,397.0,9.0124,34.8526740665994,80.67961165048543
2010,4,13,7.0,12.0,5196.8,8.0,500.2,497.0,6.6833,34.60242179616549,137.76699029126215
2010,4,13,7.0,12.0,5196.8,9.0,599.5,595.0,5.9608,34.56811301715439,125.72815533980582
2010,4,13,7.0,12.0,5196.8,10.0,700.5,695.0,5.3051,34.52976791120081,137.66990291262135
2010,4,13,7.0,12.0,5196.8,11.0,800.2,794.0,4.8543,34.53582240161453,141.35922330097088
2010,4,13,7.0,12.0,5196.8,12.0,1000.6,993.0,4.4893,34.62361251261352,146.40776699029126
2010,4,13,7.0,12.0,5196.8,13.0,1200.0,1190.0,4.5219,34.74369323915237,157.18446601941747
2010,4,13,7.0,12.0,5196.8,14.0,1399.6,1387.0,4.3728,34.98486377396569,208.05825242718447
2010,4,13,7.0,12.0,5196.8,15.0,1599.7,1585.0,4.1823,35.00605449041372,221.94174757281556
2010,4,13,7.0,12.0,5196.8,16.0,1900.9,1882.0,3.6834,35.001009081735624,231.84466019417476
2010,4,13,7.0,12.0,5196.8,17.0,2299.6,2274.0,3.1431,34.97275479313824,229.2233009708738
2010,4,13,7.0,12.0,5196.8,18.0,2700.4,2668.0,2.7618,34.95055499495459,229.3203883495146
2010,4,13,7.0,12.0,5196.8,19.0,3101.7,3062.0,2.5583,34.935418768920286,229.2233009708738
2010,4,13,7.0,12.0,5196.8,20.0,3499.5,3452.0,2.4256,34.9263370332997,230.58252427184465
2010,4,13,7.0,12.0,5196.8,21.0,3799.5,3745.0,2.3665,34.921291624621595,230.97087378640776
2010,4,13,7.0,12.0,5196.8,22.0,4099.5,4038.0,2.313,34.914228052472254,231.5533980582524
2010,4,13,7.0,12.0,5196.8,23.0,4500.4,4429.0,2.2341,34.90312815338042,231.16504854368932
2010,4,13,7.0,12.0,5196.8,24.0,5186.8,5097.0,2.1842,34.890010090817356,228.83495145631068
