year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,20,14.0,57.0,2801.9,1.0,7.2,7.0,13.081,34.56104944500505,255.24271844660197
2010,3,20,14.0,57.0,2801.9,2.0,31.7,31.0,13.057,34.557013118062564,255.53398058252426
2010,3,20,14.0,57.0,2801.9,3.0,61.9,61.0,11.835,34.62563067608476,240.67961165048544
2010,3,20,14.0,57.0,2801.9,4.0,100.3,99.0,10.598,34.59031281533804,244.36893203883494
2010,3,20,14.0,57.0,2801.9,5.0,201.2,200.0,8.9967,34.57517658930373,243.6893203883495
2010,3,20,14.0,57.0,2801.9,6.0,301.3,299.0,7.9485,34.52270433905146,230.09708737864077
2010,3,20,14.0,57.0,2801.9,7.0,400.5,397.0,6.589,34.39556004036327,224.27184466019418
2010,3,20,14.0,57.0,2801.9,8.0,498.9,494.0,5.4738,34.305751765893035,223.8834951456311
2010,3,20,14.0,57.0,2801.9,9.0,599.5,594.0,4.7715,34.26437941473259,227.0873786407767
2010,3,20,14.0,57.0,2801.9,10.0,699.2,693.0,4.1986,34.25630676084763,224.95145631067962
2010,3,20,14.0,57.0,2801.9,11.0,800.3,793.0,3.844,34.27144298688194,219.32038834951456
2010,3,20,14.0,57.0,2801.9,12.0,899.4,890.0,3.5128,34.30171543895056,210.0
2010,3,20,14.0,57.0,2801.9,13.0,999.6,989.0,3.2878,34.347124117053475,199.12621359223303
2010,3,20,14.0,57.0,2801.9,14.0,1099.6,1088.0,3.0846,34.414732593340055,185.92233009708738
2010,3,20,14.0,57.0,2801.9,15.0,1202.1,1189.0,2.9804,34.46619576185671,177.8640776699029
2010,3,20,14.0,57.0,2801.9,16.0,1300.6,1286.0,2.8798,34.520686175580224,172.71844660194174
2010,3,20,14.0,57.0,2801.9,17.0,1399.6,1384.0,2.8258,34.581231079717455,168.7378640776699
2010,3,20,14.0,57.0,2801.9,18.0,1600.9,1582.0,2.7514,34.66498486377397,170.4854368932039
2010,3,20,14.0,57.0,2801.9,19.0,1800.6,1779.0,2.6873,34.733602421796164,177.8640776699029
2010,3,20,14.0,57.0,2801.9,20.0,2001.7,1977.0,2.6276,34.78304742684157,185.8252427184466
2010,3,20,14.0,57.0,2801.9,21.0,2200.7,2172.0,2.5208,34.822401614530776,195.53398058252426
2010,3,20,14.0,57.0,2801.9,22.0,2400.0,2368.0,2.4297,34.84157416750757,202.03883495145632
2010,3,20,14.0,57.0,2801.9,23.0,2599.9,2564.0,2.3258,34.8526740665994,206.89320388349518
2010,3,20,14.0,57.0,2801.9,24.0,2791.9,2752.0,2.1655,34.853683148335016,209.61165048543688
