year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,14,21.0,40.0,5121.0,1.0,5.3,5.0,30.22,34.307769929364284,184.1747572815534
2010,4,14,21.0,40.0,5121.0,2.0,49.5,49.0,20.681,35.87487386478305,186.3106796116505
2010,4,14,21.0,40.0,5121.0,3.0,99.8,99.0,15.764,35.69323915237134,122.33009708737862
2010,4,14,21.0,40.0,5121.0,4.0,150.6,150.0,15.176,35.61856710393542,90.19417475728154
2010,4,14,21.0,40.0,5121.0,5.0,198.4,197.0,14.176,35.474268415741676,76.01941747572815
2010,4,14,21.0,40.0,5121.0,6.0,299.6,298.0,10.375,35.01009081735621,78.05825242718446
2010,4,14,21.0,40.0,5121.0,7.0,450.7,448.0,8.2543,34.78203834510595,77.08737864077669
2010,4,14,21.0,40.0,5121.0,8.0,600.1,596.0,5.7973,34.56004036326943,129.70873786407768
2010,4,14,21.0,40.0,5121.0,9.0,748.9,743.0,5.0304,34.54591321897074,137.66990291262135
2010,4,14,21.0,40.0,5121.0,10.0,900.4,894.0,4.6669,34.593340060544904,138.7378640776699
2010,4,14,21.0,40.0,5121.0,11.0,1199.1,1189.0,4.5549,34.80928355196771,161.06796116504856
2010,4,14,21.0,40.0,5121.0,12.0,1600.2,1585.0,4.2091,35.0050454086781,220.29126213592232
2010,4,14,21.0,40.0,5121.0,13.0,1999.5,1979.0,3.537,35.0,234.27184466019418
2010,4,14,21.0,40.0,5121.0,14.0,2399.6,2373.0,3.1246,34.97578203834511,230.48543689320388
2010,4,14,21.0,40.0,5121.0,15.0,2801.0,2767.0,2.7126,34.95055499495459,228.83495145631068
2010,4,14,21.0,40.0,5121.0,16.0,3199.9,3158.0,2.546,34.93743693239152,230.29126213592235
2010,4,14,21.0,40.0,5121.0,17.0,3599.3,3549.0,2.4261,34.92835519677094,230.77669902912623
2010,4,14,21.0,40.0,5121.0,18.0,3998.5,3939.0,2.3373,34.91826437941473,231.06796116504853
2010,4,14,21.0,40.0,5121.0,19.0,4400.3,4331.0,2.2553,34.90817356205853,230.48543689320388
2010,4,14,21.0,40.0,5121.0,20.0,4798.1,4719.0,2.2134,34.899091826437946,226.2135922330097
