year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,19,12.0,39.0,4321.0,1.0,5.1,5.0,11.872,34.54591321897074,262.2330097087379
2010,3,19,12.0,39.0,4321.0,2.0,50.5,50.0,11.349,34.501513622603426,260.0970873786408
2010,3,19,12.0,39.0,4321.0,3.0,101.0,100.0,10.797,34.49344096871847,252.62135922330094
2010,3,19,12.0,39.0,4321.0,4.0,199.7,198.0,9.1467,34.639757820383444,243.6893203883495
2010,3,19,12.0,39.0,4321.0,5.0,300.3,298.0,8.1388,34.54389505549949,235.63106796116506
2010,3,19,12.0,39.0,4321.0,6.0,400.1,397.0,6.9361,34.426841574167504,225.92233009708738
2010,3,19,12.0,39.0,4321.0,7.0,600.3,595.0,4.7589,34.26034308779011,228.54368932038835
2010,3,19,12.0,39.0,4321.0,8.0,799.9,792.0,3.8026,34.26538849646821,213.3009708737864
2010,3,19,12.0,39.0,4321.0,9.0,1001.1,991.0,3.4054,34.356205852674066,197.1844660194175
2010,3,19,12.0,39.0,4321.0,10.0,1198.2,1185.0,3.0306,34.43895055499495,180.48543689320388
2010,3,19,12.0,39.0,4321.0,11.0,1399.5,1384.0,2.855,34.55196770938446,169.6116504854369
2010,3,19,12.0,39.0,4321.0,12.0,1600.5,1582.0,2.7355,34.63874873864783,170.19417475728156
2010,3,19,12.0,39.0,4321.0,13.0,1999.4,1974.0,2.6442,34.76992936427851,182.621359223301
2010,3,19,12.0,39.0,4321.0,14.0,2198.9,2170.0,2.5475,34.80625630676085,190.7766990291262
2010,3,19,12.0,39.0,4321.0,15.0,2400.1,2367.0,2.4001,34.820383451059534,194.46601941747574
2010,3,19,12.0,39.0,4321.0,16.0,2600.2,2563.0,2.2646,34.8284561049445,198.54368932038835
2010,3,19,12.0,39.0,4321.0,17.0,2799.9,2759.0,2.141,34.831483350151366,201.45631067961165
2010,3,19,12.0,39.0,4321.0,18.0,3000.0,2955.0,1.9295,34.81533804238143,199.2233009708738
2010,3,19,12.0,39.0,4321.0,19.0,3200.7,3151.0,1.7742,34.81432896064581,202.71844660194176
2010,3,19,12.0,39.0,4321.0,20.0,3399.8,3346.0,1.604,34.800201816347126,201.55339805825244
2010,3,19,12.0,39.0,4321.0,21.0,3599.9,3541.0,1.4532,34.78708375378405,200.7766990291262
2010,3,19,12.0,39.0,4321.0,22.0,3800.5,3736.0,1.3323,34.78203834510595,202.81553398058253
2010,3,19,12.0,39.0,4321.0,23.0,4000.4,3931.0,1.2274,34.77396569122099,203.10679611650485
2010,3,19,12.0,39.0,4321.0,24.0,4311.0,4233.0,1.0327,34.75882946518668,202.62135922330097
