year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,5,22.0,43.0,5644.8,1.0,5.5,5.0,26.213,36.420932405998315,170.4739130434783
2010,4,5,22.0,43.0,5644.8,4.0,50.0,50.0,21.095,35.83116329012043,243.304347826087
2010,4,5,22.0,43.0,5644.8,7.0,99.7,99.0,15.194,35.25766744656072,54.61130434782609
2010,4,5,22.0,43.0,5644.8,10.0,200.6,199.0,11.875,34.86583325891528,27.21217391304348
2010,4,5,22.0,43.0,5644.8,14.0,300.4,298.0,10.304,34.65869936192159,15.474782608695653
2010,4,5,22.0,43.0,5644.8,16.0,400.1,397.0,8.964,34.49418211071678,22.868695652173916
2010,4,5,22.0,43.0,5644.8,19.0,500.8,497.0,7.5805,34.33400532171888,38.42782608695652
2010,4,5,22.0,43.0,5644.8,22.0,700.2,695.0,5.458,34.12173431022552,78.43304347826088
2010,4,5,22.0,43.0,5644.8,25.0,899.6,892.0,4.3918,34.11790760483195,105.39478260869568
2010,4,5,22.0,43.0,5644.8,28.0,1100.6,1091.0,3.9533,34.279215610874225,123.73391304347828
2010,4,5,22.0,43.0,5644.8,31.0,1301.2,1290.0,3.8153,34.42965719651132,140.59826086956525
2010,4,5,22.0,43.0,5644.8,34.0,1500.3,1486.0,3.7251,34.537049688440284,158.25826086956525
2010,4,5,22.0,43.0,5644.8,37.0,1700.4,1684.0,3.5967,34.59089968002003,167.2139130434783
2010,4,5,22.0,43.0,5644.8,38.0,1901.5,1882.0,3.4104,34.60567815438214,173.11739130434788
2010,4,5,22.0,43.0,5644.8,39.0,2200.8,2177.0,3.1772,34.61134900002255,173.90608695652173
2010,4,5,22.0,43.0,5644.8,40.0,2500.2,2471.0,2.9059,34.60113621693307,176.34608695652176
2010,4,5,22.0,43.0,5644.8,41.0,2800.1,2766.0,2.7129,34.59089968002003,173.3904347826087
2010,4,5,22.0,43.0,5644.8,42.0,3200.3,3158.0,2.5156,34.58292140016222,166.43217391304347
2010,4,5,22.0,43.0,5644.8,43.0,3599.7,3549.0,2.3919,34.57721372564786,163.74173913043478
2010,4,5,22.0,43.0,5644.8,44.0,3999.7,3939.0,2.3649,34.57721372564786,160.17652173913046
2010,4,5,22.0,43.0,5644.8,45.0,4400.5,4330.0,2.375,34.570354676682435,159.21304347826091
2010,4,5,22.0,43.0,5644.8,46.0,4799.0,4718.0,2.3952,34.566921112179614,157.4
2010,4,5,22.0,43.0,5644.8,47.0,5151.9,5061.0,2.4131,34.56348484585429,156.15739130434784
2010,4,5,22.0,43.0,5644.8,48.0,5634.8,5530.0,2.4683,34.56348484585429,151.52347826086958
