year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,17,9.0,59.0,1041.0,1.0,5.2,5.0,29.62,34.789101917255294,183.88349514563106
2010,4,17,9.0,59.0,1041.0,2.0,40.4,40.0,21.566,35.92230070635721,171.35922330097088
2010,4,17,9.0,59.0,1041.0,3.0,74.8,74.0,17.67,35.867810292633706,105.24271844660193
2010,4,17,9.0,59.0,1041.0,4.0,125.2,124.0,16.44,35.76892028254288,93.59223300970872
2010,4,17,9.0,59.0,1041.0,5.0,174.9,174.0,15.471,35.65590312815338,84.36893203883494
2010,4,17,9.0,59.0,1041.0,6.0,224.7,223.0,13.257,35.361251261352166,52.42718446601942
2010,4,17,9.0,59.0,1041.0,7.0,275.2,273.0,11.208,35.12613521695258,47.28155339805825
2010,4,17,9.0,59.0,1041.0,8.0,324.8,323.0,10.001,34.98789101917256,52.0388349514563
2010,4,17,9.0,59.0,1041.0,9.0,374.7,372.0,9.2327,34.899091826437946,60.291262135922324
2010,4,17,9.0,59.0,1041.0,10.0,474.8,472.0,7.9755,34.771947527749745,72.23300970873785
2010,4,17,9.0,59.0,1041.0,11.0,574.9,571.0,6.5824,34.653884964682135,90.58252427184466
2010,4,17,9.0,59.0,1041.0,12.0,675.1,670.0,5.7903,34.60645812310798,105.24271844660193
2010,4,17,9.0,59.0,1041.0,13.0,775.0,769.0,5.2817,34.59939455095862,116.99029126213593
2010,4,17,9.0,59.0,1041.0,14.0,874.8,868.0,4.8941,34.62361251261352,128.25242718446603
2010,4,17,9.0,59.0,1041.0,15.0,974.7,967.0,4.6532,34.677093844601416,138.3495145631068
2010,4,17,9.0,59.0,1041.0,16.0,1027.5,1019.0,4.6247,34.6912209889001,140.48543689320388
