year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,31,21.0,1.0,5615.5,1.0,4.7,5.0,23.95,36.37638748738648,201.747572815534
2010,3,31,21.0,1.0,5615.5,2.0,40.2,40.0,23.934,36.35721493440969,204.6601941747573
2010,3,31,21.0,1.0,5615.5,3.0,99.9,99.0,18.642,35.933400605449044,218.44660194174756
2010,3,31,21.0,1.0,5615.5,4.0,150.3,149.0,15.431,35.496468213925326,186.11650485436894
2010,3,31,21.0,1.0,5615.5,5.0,248.0,246.0,12.253,35.102926337033296,172.5242718446602
2010,3,31,21.0,1.0,5615.5,6.0,349.7,347.0,9.6557,34.80625630676085,160.873786407767
2010,3,31,21.0,1.0,5615.5,7.0,500.3,497.0,6.6362,34.53683148335015,148.05825242718447
2010,3,31,21.0,1.0,5615.5,8.0,650.1,645.0,4.9509,34.46619576185671,155.63106796116506
2010,3,31,21.0,1.0,5615.5,9.0,800.5,794.0,4.1406,34.486377396569125,157.5728155339806
2010,3,31,21.0,1.0,5615.5,10.0,998.9,990.0,3.7798,34.572149344096864,162.03883495145632
2010,3,31,21.0,1.0,5615.5,11.0,1200.0,1189.0,3.7308,34.71039354187689,175.33980582524273
2010,3,31,21.0,1.0,5615.5,12.0,1400.7,1387.0,3.6816,34.80928355196771,188.83495145631068
2010,3,31,21.0,1.0,5615.5,13.0,1601.2,1585.0,3.5694,34.88900100908173,206.2135922330097
2010,3,31,21.0,1.0,5615.5,14.0,1800.5,1782.0,3.355,34.91826437941473,217.4757281553398
2010,3,31,21.0,1.0,5615.5,15.0,2199.9,2175.0,2.966,34.93440968718466,227.37864077669903
2010,3,31,21.0,1.0,5615.5,16.0,2499.4,2469.0,2.7329,34.92835519677094,226.3106796116505
2010,3,31,21.0,1.0,5615.5,17.0,2900.5,2863.0,2.5457,34.92330978809284,224.5631067961165
2010,3,31,21.0,1.0,5615.5,18.0,3300.5,3255.0,2.4428,34.92230070635721,220.9708737864078
2010,3,31,21.0,1.0,5615.5,19.0,3702.1,3648.0,2.3939,34.92330978809284,221.35922330097088
2010,3,31,21.0,1.0,5615.5,20.0,4100.9,4037.0,2.39,34.92028254288598,220.9708737864078
2010,3,31,21.0,1.0,5615.5,21.0,4499.0,4425.0,2.3997,34.91826437941473,222.33009708737865
2010,3,31,21.0,1.0,5615.5,22.0,4899.6,4814.0,2.4198,34.91523713420787,223.8834951456311
2010,3,31,21.0,1.0,5615.5,23.0,5300.0,5203.0,2.4602,34.914228052472254,223.59223300970874
2010,3,31,21.0,1.0,5615.5,24.0,5605.5,5499.0,2.4958,34.912209889001005,223.20388349514562
