year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,27,19.0,53.0,4589.8,1.0,5.8,6.0,22.999,36.12815338042381,205.72815533980582
2010,3,27,19.0,53.0,4589.8,2.0,60.1,60.0,22.145,35.953582240161445,218.3495145631068
2010,3,27,19.0,53.0,4589.8,3.0,101.0,100.0,16.487,35.53380423814329,226.11650485436894
2010,3,27,19.0,53.0,4589.8,4.0,175.6,174.0,13.902,35.272452068617554,210.58252427184465
2010,3,27,19.0,53.0,4589.8,5.0,299.7,298.0,11.607,35.02219979818366,202.81553398058253
2010,3,27,19.0,53.0,4589.8,6.0,449.8,446.0,8.5777,34.64177598385469,203.10679611650485
2010,3,27,19.0,53.0,4589.8,7.0,600.6,596.0,5.9461,34.42583249243189,196.9902912621359
2010,3,27,19.0,53.0,4589.8,8.0,799.7,793.0,4.2751,34.39152371342079,187.37864077669903
2010,3,27,19.0,53.0,4589.8,9.0,999.8,991.0,3.4639,34.49747729566095,170.3883495145631
2010,3,27,19.0,53.0,4589.8,10.0,1200.6,1189.0,3.1844,34.62663975782038,169.41747572815532
2010,3,27,19.0,53.0,4589.8,11.0,1400.7,1387.0,3.1685,34.754793138244196,181.94174757281553
2010,3,27,19.0,53.0,4589.8,12.0,1600.1,1583.0,3.0918,34.82542885973764,195.24271844660197
2010,3,27,19.0,53.0,4589.8,13.0,1799.9,1780.0,2.9992,34.86982845610494,207.18446601941747
2010,3,27,19.0,53.0,4589.8,14.0,1999.7,1977.0,2.7683,34.87487386478305,211.16504854368932
2010,3,27,19.0,53.0,4589.8,15.0,2200.3,2174.0,2.5666,34.87891019172553,214.46601941747574
2010,3,27,19.0,53.0,4589.8,16.0,2400.5,2371.0,2.4837,34.887991927346114,219.02912621359224
2010,3,27,19.0,53.0,4589.8,17.0,2600.0,2567.0,2.4049,34.89202825428859,220.29126213592232
2010,3,27,19.0,53.0,4589.8,18.0,2794.9,2758.0,2.3596,34.898082744702315,221.94174757281556
2010,3,27,19.0,53.0,4589.8,19.0,3099.0,3056.0,2.3246,34.909182643794146,221.74757281553397
2010,3,27,19.0,53.0,4589.8,20.0,3399.9,3350.0,2.3083,34.914228052472254,221.2621359223301
2010,3,27,19.0,53.0,4589.8,21.0,3700.2,3644.0,2.3179,34.91725529767911,220.4854368932039
2010,3,27,19.0,53.0,4589.8,22.0,4000.4,3937.0,2.3419,34.91826437941473,220.67961165048544
2010,3,27,19.0,53.0,4589.8,23.0,4300.4,4229.0,2.3753,34.91826437941473,220.00000000000003
2010,3,27,19.0,53.0,4589.8,24.0,4579.8,4501.0,2.4087,34.91927346115035,219.6116504854369
