year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,23,6.0,1.0,5111.4,1.0,5.4,5.0,19.742,35.440968718466195,218.64077669902915
2010,3,23,6.0,1.0,5111.4,2.0,39.7,39.0,19.932,35.54793138244198,217.8640776699029
2010,3,23,6.0,1.0,5111.4,3.0,80.2,80.0,16.79,35.549949545913215,235.14563106796118
2010,3,23,6.0,1.0,5111.4,4.0,151.0,150.0,14.746,35.38143289606458,216.3106796116505
2010,3,23,6.0,1.0,5111.4,5.0,250.4,248.0,13.062,35.20686175580222,204.6601941747573
2010,3,23,6.0,1.0,5111.4,6.0,325.4,323.0,12.429,35.17860746720485,209.02912621359224
2010,3,23,6.0,1.0,5111.4,7.0,500.4,496.0,9.3539,34.75075681130172,188.15533980582524
2010,3,23,6.0,1.0,5111.4,8.0,649.7,644.0,6.7929,34.47023208879919,199.51456310679612
2010,3,23,6.0,1.0,5111.4,9.0,799.7,792.0,5.0245,34.35519677093845,205.3398058252427
2010,3,23,6.0,1.0,5111.4,10.0,1000.7,991.0,3.7254,34.32896064581231,206.01941747572818
2010,3,23,6.0,1.0,5111.4,11.0,1199.6,1187.0,3.1613,34.4117053481332,189.12621359223303
2010,3,23,6.0,1.0,5111.4,12.0,1399.7,1385.0,2.9199,34.53683148335015,178.3495145631068
2010,3,23,6.0,1.0,5111.4,13.0,1599.1,1581.0,2.8164,34.636730575176585,177.0873786407767
2010,3,23,6.0,1.0,5111.4,14.0,1799.1,1778.0,2.7649,34.71947527749747,181.26213592233012
2010,3,23,6.0,1.0,5111.4,15.0,2100.6,2075.0,2.6866,34.80221997981836,193.3009708737864
2010,3,23,6.0,1.0,5111.4,16.0,2399.9,2369.0,2.5702,34.84863773965691,205.5339805825243
2010,3,23,6.0,1.0,5111.4,17.0,2699.4,2662.0,2.4399,34.86680121089808,211.94174757281553
2010,3,23,6.0,1.0,5111.4,18.0,2998.9,2956.0,2.3361,34.87891019172553,215.92233009708738
2010,3,23,6.0,1.0,5111.4,19.0,3299.3,3250.0,2.2225,34.87689202825429,217.96116504854368
2010,3,23,6.0,1.0,5111.4,20.0,3600.1,3543.0,1.9834,34.85872855701312,214.95145631067962
2010,3,23,6.0,1.0,5111.4,21.0,4000.0,3934.0,1.4179,34.800201816347126,208.4466019417476
2010,3,23,6.0,1.0,5111.4,22.0,4399.1,4322.0,1.1392,34.771947527749745,206.2135922330097
2010,3,23,6.0,1.0,5111.4,23.0,4800.0,4712.0,1.1258,34.76589303733602,205.72815533980582
2010,3,23,6.0,1.0,5111.4,24.0,5101.4,5004.0,1.1558,34.76589303733602,205.3398058252427
