year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,16,16.0,33.0,3273.7,1.0,5.5,5.0,30.406,34.89606458123108,183.88349514563106
2010,4,16,16.0,33.0,3273.7,2.0,30.1,30.0,30.176,35.003027245206866,186.01941747572818
2010,4,16,16.0,33.0,3273.7,3.0,60.3,60.0,19.428,35.93743693239152,130.09708737864077
2010,4,16,16.0,33.0,3273.7,4.0,100.5,100.0,16.575,35.79112008072654,98.44660194174756
2010,4,16,16.0,33.0,3273.7,5.0,149.5,149.0,15.646,35.67911200807265,90.67961165048543
2010,4,16,16.0,33.0,3273.7,6.0,199.9,199.0,14.732,35.54591321897074,74.66019417475727
2010,4,16,16.0,33.0,3273.7,7.0,274.6,273.0,11.612,35.16145307769929,43.883495145631066
2010,4,16,16.0,33.0,3273.7,8.0,349.5,347.0,9.532,34.92936427850656,59.02912621359223
2010,4,16,16.0,33.0,3273.7,9.0,449.8,447.0,7.9065,34.766902119071645,69.70873786407766
2010,4,16,16.0,33.0,3273.7,10.0,549.6,546.0,6.7655,34.66397578203834,86.50485436893203
2010,4,16,16.0,33.0,3273.7,11.0,649.7,645.0,5.936,34.598385469223004,105.8252427184466
2010,4,16,16.0,33.0,3273.7,12.0,749.9,744.0,5.2987,34.58022199798184,117.96116504854369
2010,4,16,16.0,33.0,3273.7,13.0,849.6,843.0,4.7787,34.58930373360242,134.46601941747574
2010,4,16,16.0,33.0,3273.7,14.0,950.5,943.0,4.6445,34.63874873864783,139.02912621359224
2010,4,16,16.0,33.0,3273.7,15.0,1048.8,1040.0,4.5608,34.7255297679112,146.50485436893203
2010,4,16,16.0,33.0,3273.7,16.0,1199.4,1189.0,4.5263,34.82341069626639,-999
2010,4,16,16.0,33.0,3273.7,17.0,1399.7,1387.0,4.3687,34.93743693239152,-999
2010,4,16,16.0,33.0,3273.7,18.0,1599.6,1585.0,4.0365,34.99091826437942,211.84466019417476
2010,4,16,16.0,33.0,3273.7,19.0,1789.1,1772.0,3.7863,34.99697275479314,221.16504854368932
2010,4,16,16.0,33.0,3273.7,20.0,2099.1,2077.0,3.3849,34.988900100908175,226.89320388349515
2010,4,16,16.0,33.0,3273.7,21.0,2400.2,2373.0,3.0245,34.97174571140262,227.47572815533982
2010,4,16,16.0,33.0,3273.7,22.0,2699.9,2668.0,2.7972,34.95660948536831,225.92233009708738
2010,4,16,16.0,33.0,3273.7,23.0,3000.1,2962.0,2.6839,34.94853683148335,225.04854368932038
2010,4,16,16.0,33.0,3273.7,24.0,3263.7,3221.0,2.5509,34.93945509586276,225.53398058252426
