year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,16,13.0,3.0,3720.7,1.0,5.9,6.0,5.0416,33.856710393541874,297.0873786407767
2010,3,16,13.0,3.0,3720.7,2.0,50.1,50.0,5.0163,33.856710393541874,296.79611650485435
2010,3,16,13.0,3.0,3720.7,3.0,99.6,99.0,4.169,33.89404641775984,289.41747572815535
2010,3,16,13.0,3.0,3720.7,4.0,150.5,149.0,2.3014,34.044399596367306,271.5533980582524
2010,3,16,13.0,3.0,3720.7,5.0,199.8,198.0,2.1178,34.15237134207871,246.79611650485435
2010,3,16,13.0,3.0,3720.7,6.0,268.6,266.0,2.1528,34.250252270433904,220.19417475728156
2010,3,16,13.0,3.0,3720.7,7.0,349.8,347.0,2.3972,34.363269424823415,191.74757281553397
2010,3,16,13.0,3.0,3720.7,8.0,449.6,445.0,2.3241,34.46821392532795,173.3009708737864
2010,3,16,13.0,3.0,3720.7,9.0,599.4,593.0,2.3591,34.57517658930373,163.8834951456311
2010,3,16,13.0,3.0,3720.7,10.0,800.1,792.0,2.3806,34.67406659939455,165.04854368932038
2010,3,16,13.0,3.0,3720.7,11.0,1000.5,990.0,2.3091,34.72653884964682,170.67961165048544
2010,3,16,13.0,3.0,3720.7,12.0,1200.8,1187.0,2.2367,34.76589303733602,178.15533980582524
2010,3,16,13.0,3.0,3720.7,13.0,1400.7,1384.0,2.0236,34.76791120080726,182.43689320388353
2010,3,16,13.0,3.0,3720.7,14.0,1600.8,1581.0,1.8885,34.786074672048436,186.6990291262136
2010,3,16,13.0,3.0,3720.7,15.0,1600.9,1581.0,1.8899,34.78708375378405,186.79611650485438
2010,3,16,13.0,3.0,3720.7,16.0,1800.4,1777.0,1.705,34.78708375378405,190.29126213592232
2010,3,16,13.0,3.0,3720.7,17.0,1999.8,1973.0,1.4748,34.78102926337033,193.6893203883495
2010,3,16,13.0,3.0,3720.7,18.0,2200.9,2171.0,1.3002,34.77093844601413,195.63106796116503
2010,3,16,13.0,3.0,3720.7,19.0,2400.9,2367.0,1.164,34.759838546922296,195.82524271844662
2010,3,16,13.0,3.0,3720.7,20.0,2599.7,2562.0,0.9961,34.749747729566096,196.50485436893203
2010,3,16,13.0,3.0,3720.7,21.0,2799.5,2757.0,0.8065,34.73461150353178,197.4757281553398
2010,3,16,13.0,3.0,3720.7,22.0,3100.6,3052.0,0.6334,34.7255297679112,200.38834951456312
2010,3,16,13.0,3.0,3720.7,23.0,3400.2,3344.0,0.556,34.721493440968715,202.126213592233
2010,3,16,13.0,3.0,3720.7,24.0,3710.7,3647.0,0.527,34.718466195761856,203.10679611650485
