year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,6,21.0,27.0,5713.9,1.0,4.8,5.0,27.179,36.78102926337033,194.95145631067962
2010,4,6,21.0,27.0,5713.9,2.0,30.8,31.0,27.183,36.78102926337033,188.54368932038835
2010,4,6,21.0,27.0,5713.9,3.0,67.3,67.0,17.825,35.95660948536831,127.76699029126216
2010,4,6,21.0,27.0,5713.9,4.0,101.2,101.0,14.138,35.470232088799186,44.46601941747572
2010,4,6,21.0,27.0,5713.9,5.0,201.7,200.0,11.694,35.16145307769929,44.75728155339805
2010,4,6,21.0,27.0,5713.9,6.0,301.1,299.0,10.321,35.00201816347124,25.63106796116505
2010,4,6,21.0,27.0,5713.9,7.0,400.5,398.0,8.8379,34.84460141271443,25.24271844660194
2010,4,6,21.0,27.0,5713.9,8.0,498.7,495.0,7.5403,34.71947527749747,27.572815533980584
2010,4,6,21.0,27.0,5713.9,9.0,649.3,645.0,5.7768,34.57921291624622,71.45631067961165
2010,4,6,21.0,27.0,5713.9,10.0,801.0,795.0,4.7421,34.53582240161453,112.62135922330097
2010,4,6,21.0,27.0,5713.9,11.0,1101.1,1092.0,4.0443,34.687184661957616,148.05825242718447
2010,4,6,21.0,27.0,5713.9,12.0,1399.9,1387.0,3.8343,34.86478304742684,179.41747572815535
2010,4,6,21.0,27.0,5713.9,13.0,1699.4,1683.0,3.6592,34.94752774974773,200.58252427184468
2010,4,6,21.0,27.0,5713.9,14.0,2000.1,1979.0,3.3221,34.957618567103935,214.75728155339806
2010,4,6,21.0,27.0,5713.9,15.0,2299.9,2274.0,3.0791,34.957618567103935,217.96116504854368
2010,4,6,21.0,27.0,5713.9,16.0,2599.2,2568.0,2.8924,34.95660948536831,219.70873786407768
2010,4,6,21.0,27.0,5713.9,17.0,2900.0,2864.0,2.6736,34.9364278506559,222.62135922330097
2010,4,6,21.0,27.0,5713.9,18.0,3301.3,3257.0,2.4735,34.92734611503532,218.7378640776699
2010,4,6,21.0,27.0,5713.9,19.0,3699.3,3646.0,2.3662,34.92230070635721,218.83495145631068
2010,4,6,21.0,27.0,5713.9,20.0,4101.7,4039.0,2.3531,34.92028254288598,220.3883495145631
2010,4,6,21.0,27.0,5713.9,21.0,4501.2,4429.0,2.3673,34.91624621594349,221.06796116504856
2010,4,6,21.0,27.0,5713.9,22.0,4901.7,4818.0,2.3894,34.914228052472254,222.71844660194174
2010,4,6,21.0,27.0,5713.9,23.0,5299.4,5205.0,2.4167,34.91120080726539,224.75728155339806
2010,4,6,21.0,27.0,5713.9,24.0,5703.9,5597.0,2.4644,34.90817356205853,226.01941747572815
