year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,26,21.0,16.0,3547.4,1.0,5.8,6.0,21.91,35.898082744702315,210.48543689320388
2010,3,26,21.0,16.0,3547.4,2.0,30.4,30.0,21.88,35.902119071644805,211.747572815534
2010,3,26,21.0,16.0,3547.4,3.0,75.1,75.0,17.416,35.64682139253279,232.33009708737865
2010,3,26,21.0,16.0,3547.4,4.0,99.9,99.0,16.419,35.63572149344097,216.60194174757282
2010,3,26,21.0,16.0,3547.4,5.0,150.0,149.0,15.622,35.57013118062563,212.62135922330097
2010,3,26,21.0,16.0,3547.4,6.0,200.6,199.0,14.154,35.34207870837538,203.59223300970874
2010,3,26,21.0,16.0,3547.4,7.0,250.7,249.0,13.18,35.22603430877901,206.11650485436894
2010,3,26,21.0,16.0,3547.4,8.0,300.8,299.0,12.387,-999,-999
2010,3,26,21.0,16.0,3547.4,9.0,400.2,397.0,10.863,34.92936427850656,203.59223300970874
2010,3,26,21.0,16.0,3547.4,10.0,550.2,546.0,8.021,34.59737638748739,195.04854368932038
2010,3,26,21.0,16.0,3547.4,11.0,700.0,694.0,5.1963,34.33602421796166,213.59223300970874
2010,3,26,21.0,16.0,3547.4,12.0,849.6,842.0,4.1535,34.368314833501515,196.01941747572815
2010,3,26,21.0,16.0,3547.4,13.0,1001.3,992.0,3.6214,34.46215943491423,174.27184466019418
2010,3,26,21.0,16.0,3547.4,14.0,1199.9,1188.0,3.2344,34.57416750756811,168.44660194174756
2010,3,26,21.0,16.0,3547.4,15.0,1400.0,1386.0,3.1119,34.70030272452068,176.6990291262136
2010,3,26,21.0,16.0,3547.4,16.0,1600.7,1584.0,3.0653,34.78304742684157,188.15533980582524
2010,3,26,21.0,16.0,3547.4,17.0,1800.7,1781.0,2.9269,34.822401614530776,196.9902912621359
2010,3,26,21.0,16.0,3547.4,18.0,1999.6,1977.0,2.8351,34.8526740665994,203.68932038834953
2010,3,26,21.0,16.0,3547.4,19.0,2296.3,2268.0,2.5865,34.86680121089808,211.26213592233012
2010,3,26,21.0,16.0,3547.4,20.0,2600.7,2567.0,2.4189,34.88395560040363,217.66990291262138
2010,3,26,21.0,16.0,3547.4,21.0,2900.9,2862.0,2.3274,34.895055499495456,220.3883495145631
2010,3,26,21.0,16.0,3547.4,22.0,3200.2,3155.0,2.294,34.90514631685166,221.2621359223301
2010,3,26,21.0,16.0,3547.4,23.0,3399.0,3349.0,2.2877,34.910191725529764,221.06796116504856
2010,3,26,21.0,16.0,3547.4,24.0,3537.4,3484.0,2.2899,34.914228052472254,220.29126213592232
