year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,24,13.0,43.0,4731.8,1.0,6.8,7.0,20.932,35.78102926337033,213.49514563106797
2010,3,24,13.0,43.0,4731.8,2.0,30.3,30.0,21.005,35.887991927346114,213.20388349514565
2010,3,24,13.0,43.0,4731.8,3.0,60.8,60.0,19.306,35.72653884964682,230.77669902912623
2010,3,24,13.0,43.0,4731.8,4.0,92.4,92.0,17.606,35.685166498486375,234.07766990291265
2010,3,24,13.0,43.0,4731.8,5.0,124.7,124.0,16.565,35.636730575176585,220.3883495145631
2010,3,24,13.0,43.0,4731.8,6.0,177.1,176.0,15.494,35.541876892028256,211.35922330097088
2010,3,24,13.0,43.0,4731.8,7.0,250.9,249.0,13.993,35.33097880928355,198.3495145631068
2010,3,24,13.0,43.0,4731.8,8.0,324.2,322.0,12.807,35.215943491422806,209.2233009708738
2010,3,24,13.0,43.0,4731.8,9.0,450.6,447.0,10.963,34.957618567103935,205.4368932038835
2010,3,24,13.0,43.0,4731.8,10.0,550.3,546.0,8.9502,34.69525731584258,196.01941747572815
2010,3,24,13.0,43.0,4731.8,11.0,700.8,695.0,6.5626,34.45408678102926,200.38834951456312
2010,3,24,13.0,43.0,4731.8,12.0,949.4,940.0,4.0243,34.310797174571135,211.84466019417476
2010,3,24,13.0,43.0,4731.8,13.0,1100.5,1090.0,3.6414,34.392532795156406,189.70873786407768
2010,3,24,13.0,43.0,4731.8,14.0,1302.0,1289.0,3.2819,34.52875882946518,170.00000000000003
2010,3,24,13.0,43.0,4731.8,15.0,1501.9,1486.0,2.8507,34.60141271442987,174.95145631067962
2010,3,24,13.0,43.0,4731.8,16.0,1702.3,1683.0,2.8772,34.711402623612514,179.61165048543688
2010,3,24,13.0,43.0,4731.8,17.0,2000.8,1977.0,2.7265,34.800201816347126,192.23300970873785
2010,3,24,13.0,43.0,4731.8,18.0,2303.2,2274.0,2.6321,34.851664984863774,204.36893203883494
2010,3,24,13.0,43.0,4731.8,19.0,2701.2,2665.0,2.4185,34.87487386478305,214.27184466019418
2010,3,24,13.0,43.0,4731.8,20.0,3101.4,3057.0,2.2635,34.88092835519677,216.69902912621362
2010,3,24,13.0,43.0,4731.8,21.0,3501.0,3447.0,2.0426,34.86881937436932,215.72815533980582
2010,3,24,13.0,43.0,4731.8,22.0,3904.1,3841.0,1.4523,34.80625630676085,208.252427184466
2010,3,24,13.0,43.0,4731.8,23.0,4303.3,4230.0,1.1353,34.774974772956604,206.01941747572818
2010,3,24,13.0,43.0,4731.8,24.0,4721.8,4637.0,1.1059,34.76892028254288,205.0485436893204
