year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,15,2.0,52.0,2829.1,1.0,5.5,5.0,3.2726,33.71241170534813,310.6796116504854
2010,3,15,2.0,52.0,2829.1,2.0,39.6,39.0,3.2737,33.71241170534813,310.0970873786408
2010,3,15,2.0,52.0,2829.1,3.0,73.3,73.0,3.2674,33.71342078708375,310.19417475728153
2010,3,15,2.0,52.0,2829.1,4.0,98.9,98.0,3.2194,33.718466195761856,309.3203883495146
2010,3,15,2.0,52.0,2829.1,5.0,132.2,131.0,1.0431,33.98385469223007,277.4757281553398
2010,3,15,2.0,52.0,2829.1,6.0,160.6,159.0,1.2113,34.17558022199798,236.60194174757282
2010,3,15,2.0,52.0,2829.1,7.0,193.1,191.0,1.5043,34.31987891019172,205.72815533980582
2010,3,15,2.0,52.0,2829.1,8.0,222.6,221.0,1.7021,34.39959636730575,188.3495145631068
2010,3,15,2.0,52.0,2829.1,9.0,253.4,251.0,1.8342,34.4611503531786,176.60194174757282
2010,3,15,2.0,52.0,2829.1,10.0,351.4,348.0,2.0238,34.59233097880928,162.62135922330097
2010,3,15,2.0,52.0,2829.1,11.0,444.6,440.0,2.0157,34.64984863773966,162.9126213592233
2010,3,15,2.0,52.0,2829.1,12.0,545.0,539.0,1.9971,34.696266397578206,166.60194174757282
2010,3,15,2.0,52.0,2829.1,13.0,645.8,639.0,1.9533,34.7204843592331,170.29126213592232
2010,3,15,2.0,52.0,2829.1,14.0,751.7,744.0,1.8865,34.740665993945505,174.5631067961165
2010,3,15,2.0,52.0,2829.1,15.0,850.1,841.0,1.8398,34.75580221997981,179.3203883495146
2010,3,15,2.0,52.0,2829.1,16.0,950.9,940.0,1.7818,34.7648839556004,182.33009708737865
2010,3,15,2.0,52.0,2829.1,17.0,1150.6,1137.0,1.5649,34.76589303733602,186.11650485436894
2010,3,15,2.0,52.0,2829.1,18.0,1348.2,1332.0,1.3413,34.75882946518668,188.7378640776699
2010,3,15,2.0,52.0,2829.1,19.0,1552.1,1533.0,1.148,34.749747729566096,191.06796116504856
2010,3,15,2.0,52.0,2829.1,20.0,1846.4,1822.0,0.8635,34.73763874873865,194.5631067961165
2010,3,15,2.0,52.0,2829.1,21.0,2153.7,2124.0,0.6703,34.72956609485369,197.37864077669903
2010,3,15,2.0,52.0,2829.1,22.0,2451.6,2416.0,0.5512,34.72351160443996,199.12621359223303
2010,3,15,2.0,52.0,2829.1,23.0,2702.3,2661.0,0.4963,34.7204843592331,200.19417475728156
2010,3,15,2.0,52.0,2829.1,24.0,2819.1,2776.0,0.4993,34.71947527749747,200.58252427184468
