year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,16,1.0,2.0,5027.0,1.0,5.3,5.0,30.486,34.91725529767911,181.84466019417476
2010,4,16,1.0,2.0,5027.0,2.0,30.1,30.0,30.456,35.104944500504544,182.52427184466018
2010,4,16,1.0,2.0,5027.0,3.0,75.6,75.0,18.633,35.88092835519677,123.20388349514562
2010,4,16,1.0,2.0,5027.0,4.0,125.1,124.0,15.917,35.71241170534813,108.25242718446601
2010,4,16,1.0,2.0,5027.0,5.0,175.2,174.0,15.164,35.612512613521695,95.8252427184466
2010,4,16,1.0,2.0,5027.0,6.0,225.5,224.0,13.983,35.45206861755802,80.77669902912622
2010,4,16,1.0,2.0,5027.0,7.0,349.7,347.0,9.8061,34.9606458123108,55.631067961165044
2010,4,16,1.0,2.0,5027.0,8.0,474.5,471.0,7.6792,34.73864783047427,80.87378640776699
2010,4,16,1.0,2.0,5027.0,9.0,599.7,596.0,6.3928,34.63471241170535,94.0776699029126
2010,4,16,1.0,2.0,5027.0,10.0,747.1,742.0,5.2121,34.572149344096864,121.45631067961166
2010,4,16,1.0,2.0,5027.0,11.0,900.0,893.0,4.6846,34.60343087790111,134.6601941747573
2010,4,16,1.0,2.0,5027.0,12.0,1000.5,993.0,4.5773,34.665993945509584,144.07766990291262
2010,4,16,1.0,2.0,5027.0,13.0,1199.8,1190.0,4.519,34.820383451059534,161.6504854368932
2010,4,16,1.0,2.0,5027.0,14.0,1400.2,1388.0,4.3466,34.938446014127145,190.38834951456312
2010,4,16,1.0,2.0,5027.0,15.0,1600.1,1585.0,4.0087,34.98587285570131,211.747572815534
2010,4,16,1.0,2.0,5027.0,16.0,1799.8,1782.0,3.7746,34.993945509586275,221.16504854368932
2010,4,16,1.0,2.0,5027.0,17.0,2199.8,2176.0,3.3351,34.98587285570131,230.38834951456312
2010,4,16,1.0,2.0,5027.0,18.0,2599.9,2570.0,2.9097,34.962663975782036,226.40776699029126
2010,4,16,1.0,2.0,5027.0,19.0,3000.2,2963.0,2.6521,34.94450050454086,226.89320388349515
2010,4,16,1.0,2.0,5027.0,20.0,3400.5,3355.0,2.4891,34.93239152371342,224.07766990291262
2010,4,16,1.0,2.0,5027.0,21.0,3800.6,3746.0,2.3936,34.92330978809284,225.04854368932038
2010,4,16,1.0,2.0,5027.0,22.0,4200.7,4137.0,2.3192,34.91321897073663,224.95145631067962
2010,4,16,1.0,2.0,5027.0,23.0,4599.4,4525.0,2.253,34.90413723511604,223.24271844660194
2010,4,16,1.0,2.0,5027.0,24.0,5017.0,4931.0,2.2062,34.895055499495456,220.00000000000003
