year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,18,6.0,56.0,4038.2,1.0,4.7,5.0,7.207,33.81331987891019,285.43689320388347
2010,3,18,6.0,56.0,4038.2,2.0,49.7,49.0,7.1972,33.81331987891019,285.5339805825243
2010,3,18,6.0,56.0,4038.2,3.0,100.0,99.0,6.1546,33.84056508577195,284.75728155339806
2010,3,18,6.0,56.0,4038.2,4.0,150.1,149.0,3.6936,34.029263370333,279.90291262135923
2010,3,18,6.0,56.0,4038.2,5.0,249.0,247.0,3.3219,34.14328960645812,252.81553398058256
2010,3,18,6.0,56.0,4038.2,6.0,350.4,347.0,2.8556,34.19778002018163,234.6601941747573
2010,3,18,6.0,56.0,4038.2,7.0,449.5,445.0,2.7152,34.25428859737639,218.3495145631068
2010,3,18,6.0,56.0,4038.2,8.0,550.0,545.0,2.5971,34.33097880928355,200.0
2010,3,18,6.0,56.0,4038.2,9.0,700.0,693.0,2.5865,34.440968718466195,177.37864077669903
2010,3,18,6.0,56.0,4038.2,10.0,850.5,842.0,2.5822,34.546922300706356,166.69902912621362
2010,3,18,6.0,56.0,4038.2,11.0,999.0,988.0,2.5214,34.61654894046418,164.36893203883497
2010,3,18,6.0,56.0,4038.2,12.0,1149.1,1136.0,2.4933,34.6912209889001,166.63106796116506
2010,3,18,6.0,56.0,4038.2,13.0,1299.6,1285.0,2.4061,34.72956609485369,171.2621359223301
2010,3,18,6.0,56.0,4038.2,14.0,1450.1,1433.0,2.411,34.76791120080726,178.4466019417476
2010,3,18,6.0,56.0,4038.2,15.0,1601.9,1583.0,2.2991,34.78809283551968,184.07766990291265
2010,3,18,6.0,56.0,4038.2,16.0,1749.7,1728.0,2.2198,34.80423814328961,189.12621359223303
2010,3,18,6.0,56.0,4038.2,17.0,1900.3,1876.0,2.1001,34.80928355196771,191.84466019417476
2010,3,18,6.0,56.0,4038.2,18.0,2200.1,2171.0,1.8609,34.80524722502523,194.46601941747574
2010,3,18,6.0,56.0,4038.2,19.0,2500.5,2465.0,1.5603,34.78809283551968,195.24271844660197
2010,3,18,6.0,56.0,4038.2,20.0,2798.8,2757.0,1.3398,34.77396569122099,197.1844660194175
2010,3,18,6.0,56.0,4038.2,21.0,3099.8,3052.0,1.1337,34.76084762865792,197.37864077669903
2010,3,18,6.0,56.0,4038.2,22.0,3400.2,3345.0,0.9401,34.749747729566096,200.48543689320388
2010,3,18,6.0,56.0,4038.2,23.0,3699.5,3637.0,0.7847,34.73461150353178,200.873786407767
2010,3,18,6.0,56.0,4038.2,24.0,4028.2,3957.0,0.6887,34.728557013118056,200.0970873786408
