year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,15,19.0,38.0,2433.2,1.0,6.0,6.0,3.9911,32.94226184016042,273.8608695652174
2010,3,15,19.0,38.0,2433.2,2.0,41.0,41.0,3.9901,32.94408454680244,273.46956521739133
2010,3,15,19.0,38.0,2433.2,3.0,69.5,69.0,3.982,32.94226184016042,272.35217391304354
2010,3,15,19.0,38.0,2433.2,4.0,99.4,99.0,3.9727,32.945906043549186,272.44
2010,3,15,19.0,38.0,2433.2,5.0,130.1,129.0,1.6141,33.26104557300279,262.4339130434783
2010,3,15,19.0,38.0,2433.2,6.0,160.1,159.0,1.101,33.42800247831379,243.73826086956527
2010,3,15,19.0,38.0,2433.2,7.0,192.3,191.0,1.3985,33.6554305086342,209.1104347826087
2010,3,15,19.0,38.0,2433.2,8.0,220.8,219.0,1.6858,33.83042697213426,181.03652173913045
2010,3,15,19.0,38.0,2433.2,9.0,250.2,248.0,1.8372,33.9296112397943,166.08521739130435
2010,3,15,19.0,38.0,2433.2,10.0,350.9,348.0,2.0557,34.09615194775563,146.8617391304348
2010,3,15,19.0,38.0,2433.2,11.0,449.0,445.0,2.1437,34.18622628559895,141.83478260869566
2010,3,15,19.0,38.0,2433.2,12.0,551.0,545.0,2.1037,34.25339363990225,141.3826086956522
2010,3,15,19.0,38.0,2433.2,13.0,650.3,644.0,2.1055,34.30609303352956,144.45826086956524
2010,3,15,19.0,38.0,2433.2,14.0,749.8,742.0,2.165,34.349698784249284,147.56695652173917
2010,3,15,19.0,38.0,2433.2,15.0,849.3,840.0,2.1997,34.379712908801274,150.70173913043482
2010,3,15,19.0,38.0,2433.2,16.0,951.4,941.0,2.0984,34.403569911396744,154.68347826086958
2010,3,15,19.0,38.0,2433.2,17.0,1150.3,1137.0,1.9885,34.419004621945795,157.38869565217394
2010,3,15,19.0,38.0,2433.2,18.0,1351.5,1335.0,1.7634,34.41307488658818,157.72608695652175
2010,3,15,19.0,38.0,2433.2,19.0,1551.4,1532.0,1.5514,34.40713679359253,158.24869565217392
2010,3,15,19.0,38.0,2433.2,20.0,1850.3,1826.0,1.3182,34.39165838302693,156.69304347826088
2010,3,15,19.0,38.0,2433.2,21.0,2150.6,2121.0,1.1137,34.37731971484108,155.56000000000003
2010,3,15,19.0,38.0,2433.2,22.0,2250.9,2219.0,1.0469,34.37252920900501,156.2530434782609
2010,3,15,19.0,38.0,2433.2,23.0,2350.0,2317.0,1.0137,34.36653333119993,154.69565217391306
2010,3,15,19.0,38.0,2433.2,24.0,2423.2,2388.0,0.9411,34.36293165929973,154.75478260869568
