year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,15,13.0,55.0,5130.8,1.0,5.3,5.0,30.734,34.779011099899094,181.35922330097088
2010,4,15,13.0,55.0,5130.8,2.0,50.4,50.0,23.452,35.87386478304743,190.0970873786408
2010,4,15,13.0,55.0,5130.8,3.0,99.9,99.0,16.169,35.740665993945505,97.96116504854368
2010,4,15,13.0,55.0,5130.8,4.0,151.0,150.0,15.264,35.63067608476287,96.89320388349515
2010,4,15,13.0,55.0,5130.8,5.0,225.0,224.0,13.171,35.35015136226034,63.203883495145625
2010,4,15,13.0,55.0,5130.8,6.0,299.4,298.0,10.612,35.04641775983855,76.11650485436893
2010,4,15,13.0,55.0,5130.8,7.0,449.4,446.0,7.9087,34.75075681130172,89.126213592233
2010,4,15,13.0,55.0,5130.8,8.0,599.5,595.0,6.2259,34.60141271442987,112.9126213592233
2010,4,15,13.0,55.0,5130.8,9.0,750.3,745.0,5.1924,34.58425832492431,119.02912621359222
2010,4,15,13.0,55.0,5130.8,10.0,899.3,892.0,4.6992,34.61553985872856,138.93203883495147
2010,4,15,13.0,55.0,5130.8,11.0,1050.4,1042.0,4.5769,34.696266397578206,145.24271844660197
2010,4,15,13.0,55.0,5130.8,12.0,1200.1,1190.0,4.4854,34.831483350151366,163.98058252427185
2010,4,15,13.0,55.0,5130.8,13.0,1350.1,1338.0,4.4428,34.94853683148335,185.54368932038835
2010,4,15,13.0,55.0,5130.8,14.0,1500.2,1487.0,4.1818,34.97880928355197,206.50485436893206
2010,4,15,13.0,55.0,5130.8,15.0,1648.9,1633.0,3.9956,35.0,220.7766990291262
2010,4,15,13.0,55.0,5130.8,16.0,1800.0,1782.0,3.8622,35.00706357214934,229.70873786407768
2010,4,15,13.0,55.0,5130.8,17.0,2198.7,2175.0,3.3159,34.98587285570131,229.61165048543688
2010,4,15,13.0,55.0,5130.8,18.0,2600.4,2570.0,2.888,34.96165489404642,228.4466019417476
2010,4,15,13.0,55.0,5130.8,19.0,2999.9,2962.0,2.6362,34.945509586276486,227.8640776699029
2010,4,15,13.0,55.0,5130.8,20.0,3400.5,3355.0,2.494,34.93440968718466,226.40776699029126
2010,4,15,13.0,55.0,5130.8,21.0,3800.6,3746.0,2.4026,34.92532795156407,228.4466019417476
2010,4,15,13.0,55.0,5130.8,22.0,4199.8,4136.0,2.3103,34.91523713420787,227.9611650485437
2010,4,15,13.0,55.0,5130.8,23.0,4601.3,4527.0,2.2337,34.90413723511604,224.46601941747574
2010,4,15,13.0,55.0,5130.8,24.0,5120.8,5032.0,2.1858,34.89101917255297,226.3106796116505
