year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,1,10.0,53.0,5612.8,1.0,5.9,6.0,24.23,36.463168516649844,200.58252427184468
2010,4,1,10.0,53.0,5612.8,2.0,76.0,76.0,18.867,35.902119071644805,226.89320388349515
2010,4,1,10.0,53.0,5612.8,3.0,150.2,149.0,15.347,35.527749747729565,136.50485436893206
2010,4,1,10.0,53.0,5612.8,4.0,249.6,248.0,12.232,35.104944500504544,156.6990291262136
2010,4,1,10.0,53.0,5612.8,5.0,350.1,348.0,9.9714,34.84863773965691,140.9708737864078
2010,4,1,10.0,53.0,5612.8,6.0,449.6,446.0,7.5907,34.6226034308779,131.06796116504853
2010,4,1,10.0,53.0,5612.8,7.0,549.7,546.0,6.242,34.5388496468214,123.88349514563107
2010,4,1,10.0,53.0,5612.8,8.0,650.0,645.0,5.2749,34.498486377396574,128.05825242718447
2010,4,1,10.0,53.0,5612.8,9.0,749.8,744.0,4.6151,34.491422805247225,137.28155339805826
2010,4,1,10.0,53.0,5612.8,10.0,900.4,893.0,4.0621,34.53481331987891,146.79611650485438
2010,4,1,10.0,53.0,5612.8,11.0,1100.2,1091.0,3.7687,34.64480322906155,162.5242718446602
2010,4,1,10.0,53.0,5612.8,12.0,1299.9,1288.0,3.6921,34.774974772956604,179.70873786407768
2010,4,1,10.0,53.0,5612.8,13.0,1501.1,1487.0,3.6131,34.8627648839556,192.91262135922332
2010,4,1,10.0,53.0,5612.8,14.0,1799.6,1781.0,3.3687,34.93037336024218,215.53398058252426
2010,4,1,10.0,53.0,5612.8,15.0,2100.5,2077.0,3.1139,34.94248234106963,222.42718446601944
2010,4,1,10.0,53.0,5612.8,16.0,2400.5,2372.0,2.8813,34.938446014127145,224.1747572815534
2010,4,1,10.0,53.0,5612.8,17.0,2799.9,2765.0,2.6205,34.92936427850656,222.5242718446602
2010,4,1,10.0,53.0,5612.8,18.0,3200.1,3157.0,2.4983,34.9263370332997,220.3883495145631
2010,4,1,10.0,53.0,5612.8,19.0,3601.6,3550.0,2.4264,34.924318869828454,219.9029126213592
2010,4,1,10.0,53.0,5612.8,20.0,4001.8,3940.0,2.3905,34.92230070635721,221.35922330097088
2010,4,1,10.0,53.0,5612.8,21.0,4399.7,4328.0,2.4004,34.92028254288598,221.74757281553397
2010,4,1,10.0,53.0,5612.8,22.0,4799.0,4717.0,2.4209,34.91725529767911,222.42718446601944
2010,4,1,10.0,53.0,5612.8,23.0,5198.7,5105.0,2.4491,34.91523713420787,223.10679611650485
2010,4,1,10.0,53.0,5612.8,24.0,5602.8,5497.0,2.5005,34.91523713420787,223.3980582524272
