year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,15,13.0,27.0,3096.9,1.0,4.9,5.0,3.2675,33.715438950555,311.747572815534
2010,3,15,13.0,27.0,3096.9,2.0,19.8,20.0,3.2671,33.715438950555,311.84466019417476
2010,3,15,13.0,27.0,3096.9,3.0,60.5,60.0,3.2608,33.71442986881937,311.0679611650486
2010,3,15,13.0,27.0,3096.9,4.0,114.6,114.0,1.3959,33.87184661957619,297.86407766990294
2010,3,15,13.0,27.0,3096.9,5.0,145.8,144.0,0.5574,34.05247225025227,268.05825242718447
2010,3,15,13.0,27.0,3096.9,6.0,174.8,173.0,0.7233,34.17860746720485,242.62135922330097
2010,3,15,13.0,27.0,3096.9,7.0,211.3,209.0,1.052,34.3087790110999,215.53398058252426
2010,3,15,13.0,27.0,3096.9,8.0,240.2,238.0,1.4385,34.428859737638746,189.6116504854369
2010,3,15,13.0,27.0,3096.9,9.0,300.0,297.0,1.7684,34.53279515640767,170.4854368932039
2010,3,15,13.0,27.0,3096.9,10.0,400.2,396.0,1.8823,34.62058526740666,166.40776699029126
2010,3,15,13.0,27.0,3096.9,11.0,502.0,497.0,1.8326,34.65792129162462,166.40776699029126
2010,3,15,13.0,27.0,3096.9,12.0,600.4,594.0,1.813,34.697275479313824,169.51456310679615
2010,3,15,13.0,27.0,3096.9,13.0,699.5,692.0,1.7937,34.72250252270434,173.84466019417476
2010,3,15,13.0,27.0,3096.9,14.0,800.4,792.0,1.7304,34.73965691220989,177.9611650485437
2010,3,15,13.0,27.0,3096.9,15.0,902.4,893.0,1.6504,34.75075681130172,180.97087378640776
2010,3,15,13.0,27.0,3096.9,16.0,1050.6,1039.0,1.5362,34.75681130171544,184.6601941747573
2010,3,15,13.0,27.0,3096.9,17.0,1250.7,1236.0,1.3593,34.752774974772954,187.9611650485437
2010,3,15,13.0,27.0,3096.9,18.0,1450.1,1432.0,1.1774,34.75075681130172,189.90291262135923
2010,3,15,13.0,27.0,3096.9,19.0,1701.5,1680.0,0.9501,34.74167507568113,193.0097087378641
2010,3,15,13.0,27.0,3096.9,20.0,2002.0,1975.0,0.7252,34.730575176589305,196.3106796116505
2010,3,15,13.0,27.0,3096.9,21.0,2300.6,2268.0,0.5824,34.72452068617558,199.02912621359224
2010,3,15,13.0,27.0,3096.9,22.0,2600.4,2562.0,0.5027,34.71947527749747,199.90291262135923
2010,3,15,13.0,27.0,3096.9,23.0,2801.3,2758.0,0.4848,34.71947527749747,200.0
2010,3,15,13.0,27.0,3096.9,24.0,3086.9,3038.0,0.4957,34.718466195761856,199.80582524271844
