year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,6,14.0,53.0,5621.2,1.0,4.6,5.0,26.86,36.72754793138244,190.873786407767
2010,4,6,14.0,53.0,5621.2,2.0,50.7,50.0,22.185,36.392532795156406,223.0097087378641
2010,4,6,14.0,53.0,5621.2,3.0,100.7,100.0,14.17,35.496468213925326,67.28155339805825
2010,4,6,14.0,53.0,5621.2,4.0,149.4,148.0,12.378,35.247225025227046,57.76699029126213
2010,4,6,14.0,53.0,5621.2,5.0,249.8,248.0,10.938,35.07063572149344,40.3883495145631
2010,4,6,14.0,53.0,5621.2,6.0,348.9,347.0,9.6685,34.92835519677094,36.79611650485437
2010,4,6,14.0,53.0,5621.2,7.0,446.9,444.0,8.1571,34.771947527749745,44.5631067961165
2010,4,6,14.0,53.0,5621.2,8.0,600.3,596.0,6.3248,34.61553985872856,52.71844660194174
2010,4,6,14.0,53.0,5621.2,9.0,749.7,744.0,5.1908,34.544904137235115,93.20388349514563
2010,4,6,14.0,53.0,5621.2,10.0,896.5,889.0,4.4267,34.553985872855705,119.9029126213592
2010,4,6,14.0,53.0,5621.2,11.0,1099.1,1090.0,4.0466,34.662966700302725,144.36893203883497
2010,4,6,14.0,53.0,5621.2,12.0,1300.7,1289.0,3.9072,34.808274470232085,162.62135922330097
2010,4,6,14.0,53.0,5621.2,13.0,1599.0,1584.0,3.7234,34.92936427850656,194.17475728155338
2010,4,6,14.0,53.0,5621.2,14.0,1900.0,1881.0,3.4323,34.95862764883955,211.747572815534
2010,4,6,14.0,53.0,5621.2,15.0,2199.6,2176.0,3.1317,34.955600403632694,217.76699029126215
2010,4,6,14.0,53.0,5621.2,16.0,2499.1,2470.0,2.8875,34.94752774974773,221.45631067961168
2010,4,6,14.0,53.0,5621.2,17.0,2801.3,2767.0,2.6969,34.938446014127145,220.9708737864078
2010,4,6,14.0,53.0,5621.2,18.0,3199.1,3157.0,2.5045,34.93037336024218,217.28155339805826
2010,4,6,14.0,53.0,5621.2,19.0,3599.6,3549.0,2.3659,34.92330978809284,217.37864077669903
2010,4,6,14.0,53.0,5621.2,20.0,3999.6,3940.0,2.3452,34.91927346115035,219.32038834951456
2010,4,6,14.0,53.0,5621.2,21.0,4400.2,4330.0,2.3601,34.91826437941473,221.16504854368932
2010,4,6,14.0,53.0,5621.2,22.0,4800.6,4720.0,2.3821,34.91523713420787,222.5242718446602
2010,4,6,14.0,53.0,5621.2,23.0,5201.0,5109.0,2.4082,34.91120080726539,224.27184466019418
2010,4,6,14.0,53.0,5621.2,24.0,5611.2,5507.0,2.4529,34.910191725529764,224.95145631067962
