year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,10,21.0,19.0,4843.0,1.0,5.1,5.0,28.822,35.69323915237134,186.79611650485438
2010,4,10,21.0,19.0,4843.0,2.0,40.3,40.0,23.668,36.04036326942482,205.72815533980582
2010,4,10,21.0,19.0,4843.0,3.0,80.2,80.0,16.807,35.72250252270434,113.20388349514562
2010,4,10,21.0,19.0,4843.0,4.0,123.2,122.0,13.637,35.39858728557013,89.22330097087378
2010,4,10,21.0,19.0,4843.0,5.0,199.8,199.0,12.567,35.26135216952573,82.52427184466019
2010,4,10,21.0,19.0,4843.0,6.0,274.8,273.0,11.28,35.09687184661958,83.39805825242718
2010,4,10,21.0,19.0,4843.0,7.0,348.6,346.0,10.464,35.0,80.77669902912622
2010,4,10,21.0,19.0,4843.0,8.0,425.6,423.0,8.8646,34.834510595358225,62.33009708737864
2010,4,10,21.0,19.0,4843.0,9.0,500.8,497.0,7.7865,34.72956609485369,66.01941747572815
2010,4,10,21.0,19.0,4843.0,10.0,649.7,645.0,5.818,34.564076690211905,101.84466019417475
2010,4,10,21.0,19.0,4843.0,11.0,800.4,794.0,4.8058,34.52472250252271,133.98058252427185
2010,4,10,21.0,19.0,4843.0,12.0,999.4,991.0,4.37,34.62361251261352,140.38834951456312
2010,4,10,21.0,19.0,4843.0,13.0,1199.9,1190.0,4.2319,34.812310797174575,167.37864077669903
2010,4,10,21.0,19.0,4843.0,14.0,1400.5,1388.0,4.1585,34.93037336024218,195.63106796116503
2010,4,10,21.0,19.0,4843.0,15.0,1599.6,1585.0,3.9224,34.97578203834511,216.50485436893203
2010,4,10,21.0,19.0,4843.0,16.0,1799.5,1782.0,3.7294,34.988900100908175,224.85436893203885
2010,4,10,21.0,19.0,4843.0,17.0,1999.7,1979.0,3.4223,34.98183652875883,228.83495145631068
2010,4,10,21.0,19.0,4843.0,18.0,2301.4,2276.0,3.1043,34.96670030272452,228.25242718446603
2010,4,10,21.0,19.0,4843.0,19.0,2499.7,2471.0,2.9027,34.95358224016145,227.37864077669903
2010,4,10,21.0,19.0,4843.0,20.0,2800.2,2766.0,2.7189,34.945509586276486,226.79611650485438
2010,4,10,21.0,19.0,4843.0,21.0,3100.2,3061.0,2.5746,34.933400605449044,225.92233009708738
2010,4,10,21.0,19.0,4843.0,22.0,3999.3,3940.0,2.3775,34.91826437941473,227.76699029126215
2010,4,10,21.0,19.0,4843.0,23.0,4381.1,4312.0,2.2901,34.907164480322905,229.41747572815535
2010,4,10,21.0,19.0,4843.0,24.0,4833.0,4752.0,2.2804,34.902119071644805,229.51456310679612
