year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,9,5.0,12.0,5079.8,1.0,5.4,5.0,28.464,35.88496468213925,186.50485436893206
2010,4,9,5.0,12.0,5079.8,2.0,40.0,40.0,22.95,36.156407669021185,207.18446601941747
2010,4,9,5.0,12.0,5079.8,3.0,79.8,79.0,15.434,35.62361251261352,83.10679611650485
2010,4,9,5.0,12.0,5079.8,4.0,149.8,149.0,13.574,35.39959636730575,73.00970873786407
2010,4,9,5.0,12.0,5079.8,5.0,248.3,247.0,11.974,35.18768920282543,72.42718446601941
2010,4,9,5.0,12.0,5079.8,6.0,349.7,347.0,10.281,34.98587285570131,59.51456310679611
2010,4,9,5.0,12.0,5079.8,7.0,450.0,447.0,8.6227,34.820383451059534,43.10679611650485
2010,4,9,5.0,12.0,5079.8,8.0,550.4,547.0,7.281,34.69323915237134,51.74757281553398
2010,4,9,5.0,12.0,5079.8,9.0,650.1,645.0,6.0314,34.59233097880928,78.44660194174757
2010,4,9,5.0,12.0,5079.8,10.0,749.5,744.0,5.2139,34.541876892028256,105.43689320388349
2010,4,9,5.0,12.0,5079.8,11.0,850.0,844.0,4.641,34.54591321897074,121.35922330097085
2010,4,9,5.0,12.0,5079.8,12.0,1000.0,992.0,4.3028,34.61150353178607,137.18446601941747
2010,4,9,5.0,12.0,5079.8,13.0,1200.6,1190.0,4.1461,34.76589303733602,160.67961165048544
2010,4,9,5.0,12.0,5079.8,14.0,1397.5,1385.0,4.0749,34.88900100908173,187.47572815533982
2010,4,9,5.0,12.0,5079.8,15.0,1699.2,1683.0,3.7872,34.96367305751766,213.0097087378641
2010,4,9,5.0,12.0,5079.8,16.0,1998.7,1978.0,3.4377,34.969727547931384,221.35922330097088
2010,4,9,5.0,12.0,5079.8,17.0,2298.3,2273.0,3.1022,34.9606458123108,222.62135922330097
2010,4,9,5.0,12.0,5079.8,18.0,2599.6,2569.0,2.7696,34.946518668012104,224.5631067961165
2010,4,9,5.0,12.0,5079.8,19.0,2899.6,2864.0,2.6481,34.938446014127145,224.85436893203885
2010,4,9,5.0,12.0,5079.8,20.0,3299.7,3256.0,2.4974,34.93037336024218,223.8834951456311
2010,4,9,5.0,12.0,5079.8,21.0,3699.4,3647.0,2.3967,34.92230070635721,224.6601941747573
2010,4,9,5.0,12.0,5079.8,22.0,4099.6,4038.0,2.3438,34.91624621594349,225.63106796116506
2010,4,9,5.0,12.0,5079.8,23.0,4500.2,4428.0,2.3568,34.91321897073663,225.53398058252426
2010,4,9,5.0,12.0,5079.8,24.0,5069.8,4982.0,2.3866,34.910191725529764,225.82524271844662
