year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,20,1.0,18.0,3722.7,1.0,4.8,5.0,11.636,34.4117053481332,262.03883495145635
2010,3,20,1.0,18.0,3722.7,2.0,40.4,40.0,11.146,34.40565085771947,262.4271844660194
2010,3,20,1.0,18.0,3722.7,3.0,90.5,90.0,10.945,34.53481331987891,248.64077669902915
2010,3,20,1.0,18.0,3722.7,4.0,149.3,148.0,9.4549,34.61654894046418,244.27184466019418
2010,3,20,1.0,18.0,3722.7,5.0,199.8,198.0,9.1319,34.62663975782038,242.5242718446602
2010,3,20,1.0,18.0,3722.7,6.0,300.0,297.0,8.2322,34.55196770938446,240.29126213592232
2010,3,20,1.0,18.0,3722.7,7.0,400.0,396.0,6.7385,34.40363269424824,230.38834951456312
2010,3,20,1.0,18.0,3722.7,8.0,500.5,496.0,5.2408,34.28052472250253,229.80582524271847
2010,3,20,1.0,18.0,3722.7,9.0,649.6,643.0,4.2269,34.240161453077704,230.48543689320388
2010,3,20,1.0,18.0,3722.7,10.0,800.3,792.0,3.7765,34.26135216952573,222.1359223300971
2010,3,20,1.0,18.0,3722.7,11.0,950.8,941.0,3.535,34.337033299697275,201.45631067961165
2010,3,20,1.0,18.0,3722.7,12.0,1100.0,1088.0,3.1476,34.381432896064574,191.2621359223301
2010,3,20,1.0,18.0,3722.7,13.0,1299.7,1285.0,2.9278,34.47628657921291,176.2135922330097
2010,3,20,1.0,18.0,3722.7,14.0,1500.6,1483.0,2.7724,34.5882946518668,169.6116504854369
2010,3,20,1.0,18.0,3722.7,15.0,1700.3,1680.0,2.7204,34.67810292633703,171.84466019417476
2010,3,20,1.0,18.0,3722.7,16.0,1899.9,1876.0,2.6653,34.74672048435923,179.51456310679612
2010,3,20,1.0,18.0,3722.7,17.0,2099.9,2073.0,2.5954,34.79011099899092,187.0873786407767
2010,3,20,1.0,18.0,3722.7,18.0,2300.7,2270.0,2.492,34.81836528758829,193.59223300970874
2010,3,20,1.0,18.0,3722.7,19.0,2499.0,2465.0,2.3615,34.8335015136226,199.70873786407768
2010,3,20,1.0,18.0,3722.7,20.0,2701.2,2663.0,2.2587,34.84056508577195,203.39805825242718
2010,3,20,1.0,18.0,3722.7,21.0,2900.3,2858.0,2.0969,34.83854692230071,205.63106796116506
2010,3,20,1.0,18.0,3722.7,22.0,3149.8,3102.0,1.8615,34.82542885973764,205.5339805825243
2010,3,20,1.0,18.0,3722.7,23.0,3400.2,3346.0,1.6407,34.80625630676085,204.1747572815534
2010,3,20,1.0,18.0,3722.7,24.0,3712.7,3651.0,1.4095,34.78809283551968,202.4271844660194
