year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,29,14.0,20.0,5145.4,1.0,5.9,6.0,23.513,36.085771947527746,203.20388349514565
2010,3,29,14.0,20.0,5145.4,2.0,30.1,30.0,23.509,36.08476286579213,203.39805825242718
2010,3,29,14.0,20.0,5145.4,3.0,70.5,70.0,18.937,35.87386478304743,233.98058252427185
2010,3,29,14.0,20.0,5145.4,4.0,100.0,99.0,17.463,35.771947527749745,227.9611650485437
2010,3,29,14.0,20.0,5145.4,5.0,125.1,124.0,16.526,35.70938446014127,219.12621359223303
2010,3,29,14.0,20.0,5145.4,6.0,149.1,148.0,16.044,35.64278506559031,213.8834951456311
2010,3,29,14.0,20.0,5145.4,7.0,299.3,297.0,12.098,35.07769929364279,203.0097087378641
2010,3,29,14.0,20.0,5145.4,8.0,449.7,446.0,8.6847,34.682139253279516,181.26213592233012
2010,3,29,14.0,20.0,5145.4,9.0,599.5,595.0,6.308,34.49545913218971,160.48543689320388
2010,3,29,14.0,20.0,5145.4,10.0,801.0,794.0,4.3771,34.43390514631685,166.21359223300973
2010,3,29,14.0,20.0,5145.4,11.0,1100.0,1090.0,3.6066,34.58526740665994,167.1844660194175
2010,3,29,14.0,20.0,5145.4,12.0,1400.8,1387.0,3.5156,34.76286579212916,184.07766990291265
2010,3,29,14.0,20.0,5145.4,13.0,1699.6,1682.0,3.3599,34.86982845610494,204.6601941747573
2010,3,29,14.0,20.0,5145.4,14.0,1998.3,1976.0,3.1275,34.91321897073663,219.12621359223303
2010,3,29,14.0,20.0,5145.4,15.0,2299.3,2272.0,2.8458,34.91120080726539,223.20388349514562
2010,3,29,14.0,20.0,5145.4,16.0,2399.2,2370.0,2.7287,34.90615539858729,223.6893203883495
2010,3,29,14.0,20.0,5145.4,17.0,2601.4,2569.0,2.5976,34.902119071644805,224.46601941747574
2010,3,29,14.0,20.0,5145.4,18.0,2766.0,2730.0,2.5189,34.902119071644805,225.24271844660194
2010,3,29,14.0,20.0,5145.4,19.0,2999.1,2959.0,2.4584,34.90514631685166,226.60194174757282
2010,3,29,14.0,20.0,5145.4,20.0,3399.2,3351.0,2.3943,34.91321897073663,223.3009708737864
2010,3,29,14.0,20.0,5145.4,21.0,3799.3,3742.0,2.3691,34.91826437941473,221.55339805825244
2010,3,29,14.0,20.0,5145.4,22.0,4201.0,4133.0,2.3778,34.91927346115035,221.16504854368932
2010,3,29,14.0,20.0,5145.4,23.0,4601.2,4523.0,2.4078,34.91826437941473,221.45631067961168
2010,3,29,14.0,20.0,5145.4,24.0,5135.4,5042.0,2.463,34.91725529767911,221.84466019417476
