year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,16,6.0,53.0,4801.2,1.0,5.2,5.0,30.279,35.00908173562058,182.33009708737865
2010,4,16,6.0,53.0,4801.2,2.0,49.7,49.0,22.164,35.863773965691216,177.28155339805826
2010,4,16,6.0,53.0,4801.2,3.0,100.0,99.0,16.445,35.78203834510595,96.50485436893203
2010,4,16,6.0,53.0,4801.2,4.0,199.9,199.0,14.554,35.5247225025227,68.05825242718446
2010,4,16,6.0,53.0,4801.2,5.0,299.7,298.0,10.929,35.089808274470236,46.019417475728154
2010,4,16,6.0,53.0,4801.2,6.0,399.9,397.0,8.5821,34.827447023208876,66.89320388349513
2010,4,16,6.0,53.0,4801.2,7.0,499.7,496.0,7.4117,34.708375378405655,76.79611650485437
2010,4,16,6.0,53.0,4801.2,8.0,600.2,596.0,6.3976,34.631685166498485,94.46601941747572
2010,4,16,6.0,53.0,4801.2,9.0,700.2,695.0,5.5786,34.581231079717455,112.42718446601941
2010,4,16,6.0,53.0,4801.2,10.0,799.1,793.0,4.9779,34.57719475277497,125.43689320388351
2010,4,16,6.0,53.0,4801.2,11.0,1000.2,992.0,4.6122,34.67103935418769,137.9611650485437
2010,4,16,6.0,53.0,4801.2,12.0,1200.2,1190.0,4.5205,34.8284561049445,162.5242718446602
2010,4,16,6.0,53.0,4801.2,13.0,1400.0,1388.0,4.3384,34.93239152371342,190.38834951456312
2010,4,16,6.0,53.0,4801.2,14.0,1600.3,1585.0,4.0133,34.97880928355197,208.64077669902912
2010,4,16,6.0,53.0,4801.2,15.0,1799.8,1782.0,3.7641,34.9949545913219,221.35922330097088
2010,4,16,6.0,53.0,4801.2,16.0,2000.1,1980.0,3.5115,34.99293642785065,227.8640776699029
2010,4,16,6.0,53.0,4801.2,17.0,2200.4,2177.0,3.2987,34.98385469223007,228.25242718446603
2010,4,16,6.0,53.0,4801.2,18.0,2500.4,2472.0,2.995,34.96670030272452,227.9611650485437
2010,4,16,6.0,53.0,4801.2,19.0,2799.5,2766.0,2.7618,34.95257315842583,225.63106796116506
2010,4,16,6.0,53.0,4801.2,20.0,3199.0,3157.0,2.5514,34.93743693239152,225.33980582524273
2010,4,16,6.0,53.0,4801.2,21.0,3599.4,3549.0,2.4276,34.93037336024218,224.75728155339806
2010,4,16,6.0,53.0,4801.2,22.0,3999.3,3940.0,2.3571,34.91927346115035,225.4368932038835
2010,4,16,6.0,53.0,4801.2,23.0,4399.4,4330.0,2.2897,34.909182643794146,224.85436893203885
2010,4,16,6.0,53.0,4801.2,24.0,4791.2,4712.0,2.2389,34.90312815338042,221.45631067961168
