year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,12,14.0,49.0,5126.3,1.0,4.7,5.0,28.865,35.21695257315842,187.5728155339806
2010,4,12,14.0,49.0,5126.3,2.0,34.8,35.0,26.052,35.7991927346115,200.67961165048544
2010,4,12,14.0,49.0,5126.3,3.0,70.7,70.0,16.338,35.766902119071645,132.52427184466018
2010,4,12,14.0,49.0,5126.3,4.0,124.3,124.0,15.879,35.71342078708375,121.74757281553397
2010,4,12,14.0,49.0,5126.3,5.0,225.2,224.0,14.17,35.460141271442986,65.63106796116504
2010,4,12,14.0,49.0,5126.3,6.0,325.0,323.0,9.7957,35.080726538849646,76.55922330097087
2010,4,12,14.0,49.0,5126.3,7.0,424.7,422.0,7.9615,34.73562058526741,87.4757281553398
2010,4,12,14.0,49.0,5126.3,8.0,524.6,521.0,6.5568,34.59636730575176,129.90291262135923
2010,4,12,14.0,49.0,5126.3,9.0,599.7,596.0,5.9248,34.546922300706356,134.1747572815534
2010,4,12,14.0,49.0,5126.3,10.0,690.2,685.0,5.253,34.516649848637734,137.66990291262135
2010,4,12,14.0,49.0,5126.3,11.0,899.1,892.0,4.5758,34.59031281533804,140.9708737864078
2010,4,12,14.0,49.0,5126.3,12.0,1101.7,1093.0,4.5118,34.685166498486375,150.67961165048544
2010,4,12,14.0,49.0,5126.3,13.0,1300.0,1289.0,4.4672,34.91523713420787,186.60194174757282
2010,4,12,14.0,49.0,5126.3,14.0,1500.0,1486.0,4.2759,34.9949545913219,214.95145631067962
2010,4,12,14.0,49.0,5126.3,15.0,1799.6,1782.0,3.9344,35.00908173562058,230.0
2010,4,12,14.0,49.0,5126.3,16.0,2098.6,2077.0,3.4355,34.99091826437942,233.59223300970876
2010,4,12,14.0,49.0,5126.3,17.0,2399.6,2373.0,3.0838,34.96770938446014,227.9611650485437
2010,4,12,14.0,49.0,5126.3,18.0,2700.2,2668.0,2.742,34.94752774974773,225.82524271844662
2010,4,12,14.0,49.0,5126.3,19.0,2999.2,2962.0,2.5991,34.938446014127145,227.18446601941747
2010,4,12,14.0,49.0,5126.3,20.0,3398.7,3353.0,2.4631,34.92835519677094,227.66990291262135
2010,4,12,14.0,49.0,5126.3,21.0,3801.5,3747.0,2.3593,34.91927346115035,230.29126213592235
2010,4,12,14.0,49.0,5126.3,22.0,4198.3,4134.0,2.2758,34.909182643794146,231.35922330097088
2010,4,12,14.0,49.0,5126.3,23.0,4600.2,4526.0,2.2007,34.898082744702315,230.77669902912623
2010,4,12,14.0,49.0,5126.3,24.0,5116.3,5028.0,2.2032,34.89202825428859,230.0
