year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,30,16.0,48.0,5361.8,1.0,5.7,6.0,23.417,36.129162462159435,203.10679611650485
2010,3,30,16.0,48.0,5361.8,2.0,70.8,70.0,18.394,35.80221997981836,226.11650485436894
2010,3,30,16.0,48.0,5361.8,3.0,98.6,98.0,17.452,35.73158425832492,216.79611650485438
2010,3,30,16.0,48.0,5361.8,4.0,199.9,199.0,13.773,35.30171543895056,187.8640776699029
2010,3,30,16.0,48.0,5361.8,5.0,300.3,298.0,11.15,34.96871846619576,177.18446601941747
2010,3,30,16.0,48.0,5361.8,6.0,399.6,397.0,9.2428,34.81331987891019,72.9126213592233
2010,3,30,16.0,48.0,5361.8,7.0,499.1,495.0,7.4179,34.65590312815338,76.40776699029126
2010,3,30,16.0,48.0,5361.8,8.0,599.8,595.0,6.2307,34.564076690211905,98.05825242718447
2010,3,30,16.0,48.0,5361.8,9.0,699.5,694.0,5.3791,34.515640766902116,114.07766990291262
2010,3,30,16.0,48.0,5361.8,10.0,799.0,792.0,4.8049,34.496468213925326,128.05825242718447
2010,3,30,16.0,48.0,5361.8,11.0,899.3,892.0,4.288,34.498486377396574,143.59223300970874
2010,3,30,16.0,48.0,5361.8,12.0,999.1,990.0,3.9015,34.52169525731584,160.67961165048544
2010,3,30,16.0,48.0,5361.8,13.0,1399.5,1386.0,3.6421,34.77598385469223,183.20388349514565
2010,3,30,16.0,48.0,5361.8,14.0,1600.2,1584.0,3.533,34.85771947527749,200.29126213592232
2010,3,30,16.0,48.0,5361.8,15.0,1800.6,1782.0,3.3142,34.90413723511604,213.10679611650485
2010,3,30,16.0,48.0,5361.8,16.0,2099.7,2076.0,3.0421,34.9263370332997,223.59223300970874
2010,3,30,16.0,48.0,5361.8,17.0,2399.1,2371.0,2.7217,34.91120080726539,224.5631067961165
2010,3,30,16.0,48.0,5361.8,18.0,2801.9,2766.0,2.5012,34.91120080726539,226.6990291262136
2010,3,30,16.0,48.0,5361.8,19.0,3198.6,3155.0,2.4153,34.914228052472254,224.85436893203885
2010,3,30,16.0,48.0,5361.8,20.0,3598.9,3546.0,2.3773,34.921291624621595,220.58252427184468
2010,3,30,16.0,48.0,5361.8,21.0,3999.8,3938.0,2.3693,34.921291624621595,221.23300970873785
2010,3,30,16.0,48.0,5361.8,22.0,4398.4,4326.0,2.3891,34.91927346115035,222.03883495145632
2010,3,30,16.0,48.0,5361.8,23.0,4798.1,4715.0,2.4152,34.91624621594349,222.33009708737865
2010,3,30,16.0,48.0,5361.8,24.0,5351.8,5253.0,2.4786,34.91624621594349,222.71844660194174
