year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,17,13.0,1.0,4394.3,1.0,5.6,6.0,6.7171,33.820383451059534,287.5728155339806
2010,3,17,13.0,1.0,4394.3,2.0,30.6,30.0,6.6975,33.82139253279515,287.9611650485437
2010,3,17,13.0,1.0,4394.3,3.0,60.3,60.0,6.2012,33.82643794147326,288.25242718446606
2010,3,17,13.0,1.0,4394.3,4.0,100.1,99.0,5.0145,33.87386478304742,287.8640776699029
2010,3,17,13.0,1.0,4394.3,5.0,199.0,197.0,3.0495,34.09687184661958,260.97087378640776
2010,3,17,13.0,1.0,4394.3,6.0,299.9,297.0,2.7939,34.18163471241171,239.02912621359224
2010,3,17,13.0,1.0,4394.3,7.0,400.5,397.0,2.5499,34.25630676084763,218.64077669902915
2010,3,17,13.0,1.0,4394.3,8.0,500.0,495.0,2.536,34.32189707366297,201.84466019417476
2010,3,17,13.0,1.0,4394.3,9.0,600.7,595.0,2.4945,34.40363269424824,183.49514563106797
2010,3,17,13.0,1.0,4394.3,10.0,700.2,693.0,2.5461,34.491422805247225,170.58252427184468
2010,3,17,13.0,1.0,4394.3,11.0,899.7,890.0,2.5275,34.60847628657921,164.5631067961165
2010,3,17,13.0,1.0,4394.3,12.0,1099.4,1087.0,2.4745,34.68415741675076,167.6504854368932
2010,3,17,13.0,1.0,4394.3,13.0,1300.1,1285.0,2.3959,34.73864783047427,173.10679611650485
2010,3,17,13.0,1.0,4394.3,14.0,1600.4,1581.0,2.3064,34.796165489404636,185.5339805825243
2010,3,17,13.0,1.0,4394.3,15.0,1900.0,1876.0,2.0482,34.808274470232085,192.5242718446602
2010,3,17,13.0,1.0,4394.3,16.0,2200.5,2171.0,1.8135,34.808274470232085,197.76699029126215
2010,3,17,13.0,1.0,4394.3,17.0,2500.9,2465.0,1.4063,34.76992936427851,192.62135922330097
2010,3,17,13.0,1.0,4394.3,18.0,2800.1,2758.0,1.1989,34.76084762865792,195.53398058252426
2010,3,17,13.0,1.0,4394.3,19.0,3100.7,3052.0,0.9852,34.74369323915237,196.79611650485438
2010,3,17,13.0,1.0,4394.3,20.0,3400.2,3345.0,0.7527,34.732593340060546,199.70873786407768
2010,3,17,13.0,1.0,4394.3,21.0,3701.7,3639.0,0.6643,34.72653884964682,199.2233009708738
2010,3,17,13.0,1.0,4394.3,22.0,3999.8,3929.0,0.6483,34.72351160443996,201.45631067961165
2010,3,17,13.0,1.0,4394.3,23.0,4300.1,4221.0,0.6533,34.721493440968715,201.55339805825244
2010,3,17,13.0,1.0,4394.3,24.0,4384.3,4303.0,0.6548,34.721493440968715,201.6504854368932
