year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,14,10.0,59.0,5199.3,1.0,5.5,5.0,29.892,34.22704339051463,184.36893203883494
2010,4,14,10.0,59.0,5199.3,2.0,41.6,41.0,23.111,35.974772956609485,185.72815533980582
2010,4,14,10.0,59.0,5199.3,3.0,74.4,74.0,18.207,35.898082744702315,131.35922330097088
2010,4,14,10.0,59.0,5199.3,4.0,124.0,123.0,15.096,35.60141271442987,128.4466019417476
2010,4,14,10.0,59.0,5199.3,5.0,172.3,171.0,14.611,35.5388496468214,106.50485436893204
2010,4,14,10.0,59.0,5199.3,6.0,225.4,224.0,13.237,35.34510595358224,66.01941747572815
2010,4,14,10.0,59.0,5199.3,7.0,300.2,298.0,10.255,35.001009081735624,79.90291262135922
2010,4,14,10.0,59.0,5199.3,8.0,400.6,398.0,8.7666,34.827447023208876,85.14563106796116
2010,4,14,10.0,59.0,5199.3,9.0,550.7,547.0,6.4891,34.61654894046418,114.07766990291262
2010,4,14,10.0,59.0,5199.3,10.0,700.3,695.0,5.3298,34.539858728557014,133.10679611650488
2010,4,14,10.0,59.0,5199.3,11.0,900.9,894.0,4.6834,34.58425832492431,140.0
2010,4,14,10.0,59.0,5199.3,12.0,1099.3,1090.0,4.5389,34.728557013118056,153.3009708737864
2010,4,14,10.0,59.0,5199.3,13.0,1301.7,1291.0,4.5053,34.93239152371342,188.7378640776699
2010,4,14,10.0,59.0,5199.3,14.0,1496.8,1483.0,4.2294,34.998990918264376,214.85436893203885
2010,4,14,10.0,59.0,5199.3,15.0,1700.9,1685.0,3.9995,35.011099899091825,228.15533980582524
2010,4,14,10.0,59.0,5199.3,16.0,2101.1,2079.0,3.4162,34.9949545913219,235.63106796116506
2010,4,14,10.0,59.0,5199.3,17.0,2499.5,2471.0,2.9739,-999,231.45631067961165
2010,4,14,10.0,59.0,5199.3,18.0,2900.4,2865.0,2.6773,34.94752774974773,231.26213592233012
2010,4,14,10.0,59.0,5199.3,19.0,3300.5,3257.0,2.4921,34.93440968718466,231.16504854368932
2010,4,14,10.0,59.0,5199.3,20.0,3699.2,3647.0,2.3975,34.92835519677094,230.38834951456312
2010,4,14,10.0,59.0,5199.3,21.0,4100.4,4039.0,2.3156,34.91725529767911,231.35922330097088
2010,4,14,10.0,59.0,5199.3,22.0,4499.3,4428.0,2.2461,34.90615539858729,229.3203883495146
2010,4,14,10.0,59.0,5199.3,23.0,4900.9,4819.0,2.1988,34.8970736629667,227.9611650485437
2010,4,14,10.0,59.0,5199.3,24.0,5189.3,5099.0,2.184,34.89101917255297,227.5728155339806
