year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,11,15.0,47.0,4911.9,1.0,5.4,5.0,28.912,35.423814328960646,186.99029126213594
2010,4,11,15.0,47.0,4911.9,2.0,20.3,20.0,25.667,35.67406659939455,197.4757281553398
2010,4,11,15.0,47.0,4911.9,3.0,50.2,50.0,17.055,35.81432896064581,142.81553398058253
2010,4,11,15.0,47.0,4911.9,4.0,89.3,89.0,15.933,35.716448032290614,120.67961165048543
2010,4,11,15.0,47.0,4911.9,5.0,149.8,149.0,15.16,35.61150353178607,82.81553398058252
2010,4,11,15.0,47.0,4911.9,6.0,199.1,198.0,14.278,35.489404641775984,77.28155339805825
2010,4,11,15.0,47.0,4911.9,7.0,250.2,249.0,13.025,35.3188698284561,78.05825242718446
2010,4,11,15.0,47.0,4911.9,8.0,325.7,324.0,10.501,35.01614530776993,50.09708737864077
2010,4,11,15.0,47.0,4911.9,9.0,399.7,397.0,8.7318,34.82441977800202,68.83495145631068
2010,4,11,15.0,47.0,4911.9,10.0,475.0,472.0,7.6468,34.70232088799193,98.54368932038835
2010,4,11,15.0,47.0,4911.9,11.0,549.5,546.0,6.8641,34.63471241170535,109.51456310679612
2010,4,11,15.0,47.0,4911.9,12.0,649.8,645.0,6.1148,34.58728557013118,93.59223300970872
2010,4,11,15.0,47.0,4911.9,13.0,799.9,794.0,4.8742,34.53582240161453,123.49514563106796
2010,4,11,15.0,47.0,4911.9,14.0,1099.9,1091.0,4.3971,34.77295660948537,159.02912621359224
2010,4,11,15.0,47.0,4911.9,15.0,1399.9,1388.0,4.3856,34.97174571140262,203.98058252427185
2010,4,11,15.0,47.0,4911.9,16.0,1699.6,1683.0,3.954,35.0050454086781,226.11650485436894
2010,4,11,15.0,47.0,4911.9,17.0,1999.9,1979.0,3.4844,34.99091826437942,230.19417475728156
2010,4,11,15.0,47.0,4911.9,18.0,2398.8,2372.0,3.0126,34.96367305751766,228.15533980582524
2010,4,11,15.0,47.0,4911.9,19.0,2799.7,2766.0,2.7411,34.94752774974773,227.0873786407767
2010,4,11,15.0,47.0,4911.9,20.0,3200.4,3159.0,2.5639,34.935418768920286,226.99029126213594
2010,4,11,15.0,47.0,4911.9,21.0,3600.0,3550.0,2.4689,34.92835519677094,228.93203883495147
2010,4,11,15.0,47.0,4911.9,22.0,4000.6,3941.0,2.357,34.91826437941473,229.51456310679612
2010,4,11,15.0,47.0,4911.9,23.0,4399.8,4331.0,2.2281,34.90514631685166,230.77669902912623
2010,4,11,15.0,47.0,4911.9,24.0,4901.9,4820.0,2.2274,34.899091826437946,229.61165048543688
