year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,20,6.0,27.0,3831.9,1.0,4.8,5.0,12.452,34.56104944500505,255.92233009708738
2010,3,20,6.0,27.0,3831.9,2.0,59.1,59.0,11.887,34.57820383451059,250.58252427184468
2010,3,20,6.0,27.0,3831.9,3.0,79.5,79.0,11.308,34.576185671039354,246.50485436893206
2010,3,20,6.0,27.0,3831.9,4.0,100.3,99.0,10.191,34.60242179616549,244.56310679611653
2010,3,20,6.0,27.0,3831.9,5.0,139.7,139.0,9.4144,34.593340060544904,245.63106796116503
2010,3,20,6.0,27.0,3831.9,6.0,200.5,199.0,9.1537,34.62663975782038,242.1359223300971
2010,3,20,6.0,27.0,3831.9,7.0,300.1,298.0,8.0278,34.530776992936424,234.36893203883494
2010,3,20,6.0,27.0,3831.9,8.0,399.1,396.0,6.5448,34.38849646821392,225.33980582524273
2010,3,20,6.0,27.0,3831.9,9.0,499.9,495.0,5.3801,34.302724520686176,224.07766990291262
2010,3,20,6.0,27.0,3831.9,10.0,650.9,645.0,4.1932,34.22704339051463,226.6990291262136
2010,3,20,6.0,27.0,3831.9,11.0,799.4,792.0,3.8249,34.29061553985873,214.6601941747573
2010,3,20,6.0,27.0,3831.9,12.0,1000.3,990.0,3.1346,34.36226034308779,195.24271844660197
2010,3,20,6.0,27.0,3831.9,13.0,1198.7,1186.0,2.8895,34.45711402623613,179.51456310679612
2010,3,20,6.0,27.0,3831.9,14.0,1402.1,1386.0,2.782,34.569122098890006,169.2233009708738
2010,3,20,6.0,27.0,3831.9,15.0,1599.0,1580.0,2.7253,34.66498486377397,172.1359223300971
2010,3,20,6.0,27.0,3831.9,16.0,1800.6,1779.0,2.6913,34.72452068617558,176.99029126213594
2010,3,20,6.0,27.0,3831.9,17.0,2000.2,1975.0,2.6363,34.771947527749745,183.59223300970876
2010,3,20,6.0,27.0,3831.9,18.0,2199.4,2171.0,2.5418,34.80928355196771,191.55339805825244
2010,3,20,6.0,27.0,3831.9,19.0,2399.7,2367.0,2.4496,34.82542885973764,196.9902912621359
2010,3,20,6.0,27.0,3831.9,20.0,2598.9,2563.0,2.3649,34.83753784056508,201.35922330097088
2010,3,20,6.0,27.0,3831.9,21.0,2800.5,2760.0,2.2515,34.842583249243184,204.46601941747574
2010,3,20,6.0,27.0,3831.9,22.0,3099.4,3053.0,2.0071,34.8335015136226,205.24271844660194
2010,3,20,6.0,27.0,3831.9,23.0,3399.0,3345.0,1.7365,34.81331987891019,203.3009708737864
2010,3,20,6.0,27.0,3831.9,24.0,3821.9,3758.0,1.3377,34.78304742684157,202.81553398058253
