year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,3,25,21.0,7.0,4513.3,1.0,5.8,6.0,20.686,35.86881937436932,217.0873786407767
2010,3,25,21.0,7.0,4513.3,2.0,49.2,49.0,16.648,35.62058526740666,231.84466019417476
2010,3,25,21.0,7.0,4513.3,3.0,99.8,99.0,16.241,35.614530776992936,215.63106796116506
2010,3,25,21.0,7.0,4513.3,4.0,149.1,148.0,16.172,35.609485368314836,216.69902912621362
2010,3,25,21.0,7.0,4513.3,5.0,200.6,199.0,16.072,35.598385469223004,216.69902912621362
2010,3,25,21.0,7.0,4513.3,6.0,250.7,249.0,15.829,35.576185671039354,215.53398058252426
2010,3,25,21.0,7.0,4513.3,7.0,350.1,347.0,15.577,35.55095862764884,214.95145631067962
2010,3,25,21.0,7.0,4513.3,8.0,450.4,447.0,14.428,35.392532795156406,203.7864077669903
2010,3,25,21.0,7.0,4513.3,9.0,601.1,596.0,12.126,35.10595358224016,204.75728155339806
2010,3,25,21.0,7.0,4513.3,10.0,750.0,743.0,9.2792,34.73864783047427,201.06796116504856
2010,3,25,21.0,7.0,4513.3,11.0,900.1,892.0,6.0719,34.421796165489404,201.26213592233012
2010,3,25,21.0,7.0,4513.3,12.0,1099.8,1089.0,4.1776,34.36528758829465,196.9902912621359
2010,3,25,21.0,7.0,4513.3,13.0,1300.3,1287.0,3.4846,34.484359233097884,172.71844660194174
2010,3,25,21.0,7.0,4513.3,14.0,1499.8,1484.0,3.1091,34.60242179616549,172.33009708737865
2010,3,25,21.0,7.0,4513.3,15.0,1751.6,1732.0,3.0001,34.733602421796164,182.4271844660194
2010,3,25,21.0,7.0,4513.3,16.0,1999.3,1976.0,2.8276,34.82139253279515,197.76699029126215
2010,3,25,21.0,7.0,4513.3,17.0,2300.4,2272.0,2.5741,34.856710393541874,209.3203883495146
2010,3,25,21.0,7.0,4513.3,18.0,2601.6,2568.0,2.4293,34.88092835519677,217.28155339805826
2010,3,25,21.0,7.0,4513.3,19.0,2900.5,2861.0,2.3519,34.89101917255297,220.7766990291262
2010,3,25,21.0,7.0,4513.3,20.0,3199.5,3153.0,2.3012,34.898082744702315,221.74757281553397
2010,3,25,21.0,7.0,4513.3,21.0,3501.9,3449.0,2.2673,34.90514631685166,220.9708737864078
2010,3,25,21.0,7.0,4513.3,22.0,3801.1,3741.0,2.1025,34.88294651866801,218.93203883495144
2010,3,25,21.0,7.0,4513.3,23.0,4098.9,4032.0,1.5586,34.81937436932392,210.58252427184465
2010,3,25,21.0,7.0,4513.3,24.0,4503.3,4425.0,1.1984,34.77699293642785,205.92233009708738
