year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen
2010,4,2,13.0,18.0,5288.6,1.0,6.1,6.0,24.508,36.61352169525731,199.70873786407768
2010,4,2,13.0,18.0,5288.6,2.0,40.3,40.0,20.763,35.96367305751766,243.6893203883495
2010,4,2,13.0,18.0,5288.6,3.0,100.0,99.0,16.984,35.74167507568113,190.58252427184468
2010,4,2,13.0,18.0,5288.6,4.0,201.3,200.0,12.949,35.2744702320888,34.46601941747573
2010,4,2,13.0,18.0,5288.6,5.0,249.9,248.0,12.318,35.21695257315842,21.45631067961165
2010,4,2,13.0,18.0,5288.6,6.0,300.6,299.0,11.388,35.09889001009082,25.63106796116505
2010,4,2,13.0,18.0,5288.6,7.0,349.7,347.0,10.415,34.998990918264376,17.281553398058254
2010,4,2,13.0,18.0,5288.6,8.0,400.5,398.0,9.2711,34.86478304742684,35.14563106796116
2010,4,2,13.0,18.0,5288.6,9.0,500.1,497.0,7.648,34.704339051463165,60.776699029126206
2010,4,2,13.0,18.0,5288.6,10.0,599.9,595.0,6.4676,34.60242179616549,83.78640776699028
2010,4,2,13.0,18.0,5288.6,11.0,700.2,695.0,5.6039,34.54086781029263,95.8252427184466
2010,4,2,13.0,18.0,5288.6,12.0,900.1,893.0,4.3887,34.51765893037336,130.19417475728156
2010,4,2,13.0,18.0,5288.6,13.0,1200.0,1189.0,3.7532,34.67103935418769,158.34951456310682
2010,4,2,13.0,18.0,5288.6,14.0,1499.9,1486.0,3.6474,34.85065590312815,189.90291262135923
2010,4,2,13.0,18.0,5288.6,15.0,1800.4,1782.0,3.4402,34.93239152371342,211.26213592233012
2010,4,2,13.0,18.0,5288.6,16.0,2101.5,2078.0,3.1707,34.945509586276486,218.7378640776699
2010,4,2,13.0,18.0,5288.6,17.0,2398.9,2371.0,2.9507,34.94450050454086,221.94174757281556
2010,4,2,13.0,18.0,5288.6,18.0,2801.4,2766.0,2.6856,34.935418768920286,219.32038834951456
2010,4,2,13.0,18.0,5288.6,19.0,3199.9,3157.0,2.5216,34.92734611503532,217.96116504854368
2010,4,2,13.0,18.0,5288.6,20.0,3599.9,3548.0,2.4229,34.9263370332997,217.96116504854368
2010,4,2,13.0,18.0,5288.6,21.0,4000.2,3939.0,2.3954,34.924318869828454,220.3883495145631
2010,4,2,13.0,18.0,5288.6,22.0,4399.9,4329.0,2.3974,34.921291624621595,221.45631067961168
2010,4,2,13.0,18.0,5288.6,23.0,4799.7,4718.0,2.4162,34.91826437941473,222.42718446601944
2010,4,2,13.0,18.0,5288.6,24.0,5278.6,5183.0,2.4407,34.91523713420787,223.20388349514562
